date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-05-31,SG,808.0,Données manquantes,SG,47.251529,9.087851,808.0,2020-05-31,Saint-Gall,17,SG,507697,159.2,0.159
2020-06-01,SG,808.0,Données manquantes,SG,47.251529,9.087851,808.0,2020-06-01,Saint-Gall,17,SG,507697,159.2,0.159
2020-06-02,SG,808.0,Données manquantes,SG,47.251529,9.087851,808.0,2020-06-02,Saint-Gall,17,SG,507697,159.2,0.159
2020-06-03,SG,809.0,,SG,47.251529,9.087851,809.0,2020-06-03,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-04,SG,809.0,Données manquantes,SG,47.251529,9.087851,809.0,2020-06-04,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-05,SG,809.0,Données manquantes,SG,47.251529,9.087851,809.0,2020-06-05,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-06,SG,809.0,Données manquantes,SG,47.251529,9.087851,809.0,2020-06-06,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-07,SG,809.0,Données manquantes,SG,47.251529,9.087851,809.0,2020-06-07,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-08,SG,809.0,Données manquantes,SG,47.251529,9.087851,809.0,2020-06-08,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-09,SG,809.0,Données manquantes,SG,47.251529,9.087851,809.0,2020-06-09,Saint-Gall,17,SG,507697,159.3,0.159
2020-06-10,SG,811.0,,SG,47.251529,9.087851,811.0,2020-06-10,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-11,SG,811.0,Données manquantes,SG,47.251529,9.087851,811.0,2020-06-11,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-12,SG,811.0,Données manquantes,SG,47.251529,9.087851,811.0,2020-06-12,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-13,SG,811.0,Données manquantes,SG,47.251529,9.087851,811.0,2020-06-13,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-14,SG,811.0,Données manquantes,SG,47.251529,9.087851,811.0,2020-06-14,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-15,SG,811.0,Données manquantes,SG,47.251529,9.087851,811.0,2020-06-15,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-16,SG,811.0,Données manquantes,SG,47.251529,9.087851,811.0,2020-06-16,Saint-Gall,17,SG,507697,159.7,0.16
2020-06-17,SG,820.0,,SG,47.251529,9.087851,820.0,2020-06-17,Saint-Gall,17,SG,507697,161.5,0.162
2020-06-18,SG,820.0,Données manquantes,SG,47.251529,9.087851,820.0,2020-06-18,Saint-Gall,17,SG,507697,161.5,0.162
2020-06-19,SG,820.0,Données manquantes,SG,47.251529,9.087851,820.0,2020-06-19,Saint-Gall,17,SG,507697,161.5,0.162
2020-06-20,SG,820.0,Données manquantes,SG,47.251529,9.087851,820.0,2020-06-20,Saint-Gall,17,SG,507697,161.5,0.162
2020-06-21,SG,820.0,Données manquantes,SG,47.251529,9.087851,820.0,2020-06-21,Saint-Gall,17,SG,507697,161.5,0.162
2020-06-22,SG,822.0,,SG,47.251529,9.087851,822.0,2020-06-22,Saint-Gall,17,SG,507697,161.9,0.162
2020-06-23,SG,823.0,,SG,47.251529,9.087851,823.0,2020-06-23,Saint-Gall,17,SG,507697,162.1,0.162
2020-06-24,SG,825.0,,SG,47.251529,9.087851,825.0,2020-06-24,Saint-Gall,17,SG,507697,162.5,0.162
2020-06-25,SG,828.0,,SG,47.251529,9.087851,828.0,2020-06-25,Saint-Gall,17,SG,507697,163.1,0.163
2020-06-26,SG,831.0,,SG,47.251529,9.087851,831.0,2020-06-26,Saint-Gall,17,SG,507697,163.7,0.164
2020-06-27,SG,831.0,Données manquantes,SG,47.251529,9.087851,831.0,2020-06-27,Saint-Gall,17,SG,507697,163.7,0.164
2020-06-28,SG,831.0,Données manquantes,SG,47.251529,9.087851,831.0,2020-06-28,Saint-Gall,17,SG,507697,163.7,0.164
2020-06-29,SG,837.0,,SG,47.251529,9.087851,837.0,2020-06-29,Saint-Gall,17,SG,507697,164.9,0.165
2020-02-25,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-25,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-26,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-26,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-27,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-27,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-28,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-28,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-29,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-29,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-01,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-01,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-02,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-02,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-03,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-03,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-04,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-04,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-05,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-05,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-06,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-06,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-07,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-07,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-08,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-08,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-09,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-09,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-10,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-10,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-11,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-11,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-12,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-12,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-13,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-13,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-14,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-14,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-15,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-15,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-16,SH,2.0,,SH,47.7958897,8.6380489,2.0,2020-03-16,Schaffhouse,14,SH,81991,2.4,0.002
2020-03-17,SH,2.0,,SH,47.7958897,8.6380489,2.0,2020-03-17,Schaffhouse,14,SH,81991,2.4,0.002
2020-03-18,SH,8.0,,SH,47.7958897,8.6380489,8.0,2020-03-18,Schaffhouse,14,SH,81991,9.8,0.01
2020-03-19,SH,12.0,,SH,47.7958897,8.6380489,12.0,2020-03-19,Schaffhouse,14,SH,81991,14.6,0.015
2020-03-20,SH,17.0,,SH,47.7958897,8.6380489,17.0,2020-03-20,Schaffhouse,14,SH,81991,20.7,0.021
2020-03-21,SH,28.0,,SH,47.7958897,8.6380489,28.0,2020-03-21,Schaffhouse,14,SH,81991,34.2,0.034
2020-03-22,SH,30.0,,SH,47.7958897,8.6380489,30.0,2020-03-22,Schaffhouse,14,SH,81991,36.6,0.037
2020-03-23,SH,32.0,,SH,47.7958897,8.6380489,32.0,2020-03-23,Schaffhouse,14,SH,81991,39.0,0.039
2020-03-24,SH,34.0,,SH,47.7958897,8.6380489,34.0,2020-03-24,Schaffhouse,14,SH,81991,41.5,0.042
2020-03-25,SH,35.0,,SH,47.7958897,8.6380489,35.0,2020-03-25,Schaffhouse,14,SH,81991,42.7,0.043
2020-03-26,SH,36.0,,SH,47.7958897,8.6380489,36.0,2020-03-26,Schaffhouse,14,SH,81991,43.9,0.044
2020-03-27,SH,37.0,,SH,47.7958897,8.6380489,37.0,2020-03-27,Schaffhouse,14,SH,81991,45.1,0.045
2020-03-28,SH,40.0,,SH,47.7958897,8.6380489,40.0,2020-03-28,Schaffhouse,14,SH,81991,48.8,0.049
2020-03-29,SH,41.0,,SH,47.7958897,8.6380489,41.0,2020-03-29,Schaffhouse,14,SH,81991,50.0,0.05
2020-03-30,SH,42.0,,SH,47.7958897,8.6380489,42.0,2020-03-30,Schaffhouse,14,SH,81991,51.2,0.051
2020-03-31,SH,44.0,,SH,47.7958897,8.6380489,44.0,2020-03-31,Schaffhouse,14,SH,81991,53.7,0.054
2020-04-01,SH,44.0,,SH,47.7958897,8.6380489,44.0,2020-04-01,Schaffhouse,14,SH,81991,53.7,0.054
2020-04-02,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-02,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-03,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-03,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-04,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-04,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-05,SH,49.0,,SH,47.7958897,8.6380489,49.0,2020-04-05,Schaffhouse,14,SH,81991,59.8,0.06
2020-04-06,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-06,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-07,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-07,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-08,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-08,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-09,SH,52.0,,SH,47.7958897,8.6380489,52.0,2020-04-09,Schaffhouse,14,SH,81991,63.4,0.063
2020-04-10,SH,53.0,,SH,47.7958897,8.6380489,53.0,2020-04-10,Schaffhouse,14,SH,81991,64.6,0.065
2020-04-11,SH,55.0,,SH,47.7958897,8.6380489,55.0,2020-04-11,Schaffhouse,14,SH,81991,67.1,0.067
2020-04-12,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-12,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-13,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-13,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-14,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-14,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-15,SH,59.0,,SH,47.7958897,8.6380489,59.0,2020-04-15,Schaffhouse,14,SH,81991,72.0,0.072
2020-04-16,SH,60.0,,SH,47.7958897,8.6380489,60.0,2020-04-16,Schaffhouse,14,SH,81991,73.2,0.073
2020-04-17,SH,60.0,,SH,47.7958897,8.6380489,60.0,2020-04-17,Schaffhouse,14,SH,81991,73.2,0.073
2020-04-18,SH,61.0,,SH,47.7958897,8.6380489,61.0,2020-04-18,Schaffhouse,14,SH,81991,74.4,0.074
2020-04-19,SH,62.0,,SH,47.7958897,8.6380489,62.0,2020-04-19,Schaffhouse,14,SH,81991,75.6,0.076
2020-04-20,SH,63.0,,SH,47.7958897,8.6380489,63.0,2020-04-20,Schaffhouse,14,SH,81991,76.8,0.077
2020-04-21,SH,63.0,,SH,47.7958897,8.6380489,63.0,2020-04-21,Schaffhouse,14,SH,81991,76.8,0.077
2020-04-22,SH,63.0,,SH,47.7958897,8.6380489,63.0,2020-04-22,Schaffhouse,14,SH,81991,76.8,0.077
2020-04-23,SH,65.0,,SH,47.7958897,8.6380489,65.0,2020-04-23,Schaffhouse,14,SH,81991,79.3,0.079
2020-04-24,SH,70.0,,SH,47.7958897,8.6380489,70.0,2020-04-24,Schaffhouse,14,SH,81991,85.4,0.085
2020-04-25,SH,71.0,,SH,47.7958897,8.6380489,71.0,2020-04-25,Schaffhouse,14,SH,81991,86.6,0.087
2020-04-26,SH,72.0,,SH,47.7958897,8.6380489,72.0,2020-04-26,Schaffhouse,14,SH,81991,87.8,0.088
2020-04-27,SH,73.0,,SH,47.7958897,8.6380489,73.0,2020-04-27,Schaffhouse,14,SH,81991,89.0,0.089
2020-04-28,SH,74.0,,SH,47.7958897,8.6380489,74.0,2020-04-28,Schaffhouse,14,SH,81991,90.3,0.09
2020-04-29,SH,74.0,,SH,47.7958897,8.6380489,74.0,2020-04-29,Schaffhouse,14,SH,81991,90.3,0.09
2020-04-30,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-04-30,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-01,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-05-01,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-02,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-05-02,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-03,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-05-03,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-04,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-05-04,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-05,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-05-05,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-06,SH,75.0,,SH,47.7958897,8.6380489,75.0,2020-05-06,Schaffhouse,14,SH,81991,91.5,0.092
2020-05-07,SH,76.0,,SH,47.7958897,8.6380489,76.0,2020-05-07,Schaffhouse,14,SH,81991,92.7,0.093
2020-05-08,SH,76.0,,SH,47.7958897,8.6380489,76.0,2020-05-08,Schaffhouse,14,SH,81991,92.7,0.093
2020-05-09,SH,76.0,,SH,47.7958897,8.6380489,76.0,2020-05-09,Schaffhouse,14,SH,81991,92.7,0.093
2020-05-10,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-10,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-11,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-11,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-12,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-12,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-13,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-13,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-14,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-14,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-15,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-15,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-16,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-16,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-17,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-17,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-18,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-18,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-19,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-19,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-20,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-20,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-21,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-21,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-22,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-22,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-23,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-05-23,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-24,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-05-24,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-25,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-25,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-26,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-26,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-27,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-27,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-28,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-28,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-29,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-05-29,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-30,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-05-30,Schaffhouse,14,SH,81991,95.1,0.095
2020-05-31,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-05-31,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-01,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-06-01,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-02,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-06-02,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-03,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-06-03,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-04,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-06-04,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-05,SH,78.0,,SH,47.7958897,8.6380489,78.0,2020-06-05,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-06,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-06-06,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-07,SH,78.0,Données manquantes,SH,47.7958897,8.6380489,78.0,2020-06-07,Schaffhouse,14,SH,81991,95.1,0.095
2020-06-08,SH,79.0,,SH,47.7958897,8.6380489,79.0,2020-06-08,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-09,SH,79.0,,SH,47.7958897,8.6380489,79.0,2020-06-09,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-10,SH,79.0,,SH,47.7958897,8.6380489,79.0,2020-06-10,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-11,SH,79.0,,SH,47.7958897,8.6380489,79.0,2020-06-11,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-12,SH,79.0,,SH,47.7958897,8.6380489,79.0,2020-06-12,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-13,SH,79.0,Données manquantes,SH,47.7958897,8.6380489,79.0,2020-06-13,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-14,SH,79.0,Données manquantes,SH,47.7958897,8.6380489,79.0,2020-06-14,Schaffhouse,14,SH,81991,96.4,0.096
2020-06-15,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-15,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-16,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-16,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-17,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-17,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-18,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-18,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-19,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-19,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-20,SH,81.0,Données manquantes,SH,47.7958897,8.6380489,81.0,2020-06-20,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-21,SH,81.0,Données manquantes,SH,47.7958897,8.6380489,81.0,2020-06-21,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-22,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-22,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-23,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-23,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-24,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-24,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-25,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-25,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-26,SH,81.0,,SH,47.7958897,8.6380489,81.0,2020-06-26,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-27,SH,81.0,Données manquantes,SH,47.7958897,8.6380489,81.0,2020-06-27,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-28,SH,81.0,Données manquantes,SH,47.7958897,8.6380489,81.0,2020-06-28,Schaffhouse,14,SH,81991,98.8,0.099
2020-06-29,SH,83.0,,SH,47.7958897,8.6380489,83.0,2020-06-29,Schaffhouse,14,SH,81991,101.2,0.101
2020-02-25,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-25,Soleure,11,SO,273194,0.0,0.0
2020-02-26,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-26,Soleure,11,SO,273194,0.0,0.0
2020-02-27,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-27,Soleure,11,SO,273194,0.0,0.0
2020-02-28,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-28,Soleure,11,SO,273194,0.0,0.0
2020-02-29,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-29,Soleure,11,SO,273194,0.0,0.0
2020-03-01,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-01,Soleure,11,SO,273194,0.0,0.0
2020-03-02,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-02,Soleure,11,SO,273194,0.0,0.0
2020-03-03,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-03,Soleure,11,SO,273194,0.0,0.0
2020-03-04,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-04,Soleure,11,SO,273194,0.0,0.0
2020-03-05,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-05,Soleure,11,SO,273194,0.0,0.0
2020-03-06,SO,1.0,,SO,47.2088348,7.532291,1.0,2020-03-06,Soleure,11,SO,273194,0.4,0.0
2020-03-07,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-07,Soleure,11,SO,273194,0.4,0.0
2020-03-08,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-08,Soleure,11,SO,273194,0.4,0.0
2020-03-09,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-09,Soleure,11,SO,273194,0.4,0.0
2020-03-10,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-10,Soleure,11,SO,273194,0.4,0.0
2020-03-11,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-11,Soleure,11,SO,273194,0.4,0.0
2020-03-12,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-12,Soleure,11,SO,273194,0.4,0.0
2020-03-13,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-13,Soleure,11,SO,273194,0.4,0.0
2020-03-14,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-14,Soleure,11,SO,273194,0.4,0.0
2020-03-15,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-15,Soleure,11,SO,273194,0.4,0.0
2020-03-16,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-16,Soleure,11,SO,273194,0.4,0.0
2020-03-17,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-17,Soleure,11,SO,273194,0.4,0.0
2020-03-18,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-18,Soleure,11,SO,273194,0.4,0.0
2020-03-19,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-19,Soleure,11,SO,273194,0.4,0.0
2020-03-20,SO,66.0,,SO,47.2088348,7.532291,66.0,2020-03-20,Soleure,11,SO,273194,24.2,0.024
2020-03-21,SO,66.0,Données manquantes,SO,47.2088348,7.532291,66.0,2020-03-21,Soleure,11,SO,273194,24.2,0.024
2020-03-22,SO,66.0,Données manquantes,SO,47.2088348,7.532291,66.0,2020-03-22,Soleure,11,SO,273194,24.2,0.024
2020-03-23,SO,95.0,,SO,47.2088348,7.532291,95.0,2020-03-23,Soleure,11,SO,273194,34.8,0.035
2020-03-24,SO,104.0,,SO,47.2088348,7.532291,104.0,2020-03-24,Soleure,11,SO,273194,38.1,0.038
2020-03-25,SO,129.0,,SO,47.2088348,7.532291,129.0,2020-03-25,Soleure,11,SO,273194,47.2,0.047
2020-03-26,SO,141.0,,SO,47.2088348,7.532291,141.0,2020-03-26,Soleure,11,SO,273194,51.6,0.052
2020-03-27,SO,157.0,,SO,47.2088348,7.532291,157.0,2020-03-27,Soleure,11,SO,273194,57.5,0.058
2020-03-28,SO,173.0,,SO,47.2088348,7.532291,173.0,2020-03-28,Soleure,11,SO,273194,63.3,0.063
2020-03-29,SO,190.0,,SO,47.2088348,7.532291,190.0,2020-03-29,Soleure,11,SO,273194,69.5,0.07
2020-03-30,SO,190.0,Données manquantes,SO,47.2088348,7.532291,190.0,2020-03-30,Soleure,11,SO,273194,69.5,0.07
2020-03-31,SO,196.0,,SO,47.2088348,7.532291,196.0,2020-03-31,Soleure,11,SO,273194,71.7,0.072
2020-04-01,SO,216.0,,SO,47.2088348,7.532291,216.0,2020-04-01,Soleure,11,SO,273194,79.1,0.079
2020-04-02,SO,227.0,,SO,47.2088348,7.532291,227.0,2020-04-02,Soleure,11,SO,273194,83.1,0.083
2020-04-03,SO,237.0,,SO,47.2088348,7.532291,237.0,2020-04-03,Soleure,11,SO,273194,86.8,0.087
2020-04-04,SO,250.0,,SO,47.2088348,7.532291,250.0,2020-04-04,Soleure,11,SO,273194,91.5,0.092
2020-04-05,SO,258.0,,SO,47.2088348,7.532291,258.0,2020-04-05,Soleure,11,SO,273194,94.4,0.094
2020-04-06,SO,261.0,,SO,47.2088348,7.532291,261.0,2020-04-06,Soleure,11,SO,273194,95.5,0.096
2020-04-07,SO,264.0,,SO,47.2088348,7.532291,264.0,2020-04-07,Soleure,11,SO,273194,96.6,0.097
2020-04-08,SO,276.0,,SO,47.2088348,7.532291,276.0,2020-04-08,Soleure,11,SO,273194,101.0,0.101
2020-04-09,SO,282.0,,SO,47.2088348,7.532291,282.0,2020-04-09,Soleure,11,SO,273194,103.2,0.103
2020-04-10,SO,294.0,,SO,47.2088348,7.532291,294.0,2020-04-10,Soleure,11,SO,273194,107.6,0.108
2020-04-11,SO,306.0,,SO,47.2088348,7.532291,306.0,2020-04-11,Soleure,11,SO,273194,112.0,0.112
2020-04-12,SO,315.0,,SO,47.2088348,7.532291,315.0,2020-04-12,Soleure,11,SO,273194,115.3,0.115
2020-04-13,SO,321.0,,SO,47.2088348,7.532291,321.0,2020-04-13,Soleure,11,SO,273194,117.5,0.118
2020-04-14,SO,325.0,,SO,47.2088348,7.532291,325.0,2020-04-14,Soleure,11,SO,273194,119.0,0.119
2020-04-15,SO,329.0,,SO,47.2088348,7.532291,329.0,2020-04-15,Soleure,11,SO,273194,120.4,0.12
2020-04-16,SO,343.0,,SO,47.2088348,7.532291,343.0,2020-04-16,Soleure,11,SO,273194,125.6,0.126
2020-04-17,SO,350.0,,SO,47.2088348,7.532291,350.0,2020-04-17,Soleure,11,SO,273194,128.1,0.128
2020-04-18,SO,353.0,,SO,47.2088348,7.532291,353.0,2020-04-18,Soleure,11,SO,273194,129.2,0.129
2020-04-19,SO,355.0,,SO,47.2088348,7.532291,355.0,2020-04-19,Soleure,11,SO,273194,129.9,0.13
2020-04-20,SO,355.0,,SO,47.2088348,7.532291,355.0,2020-04-20,Soleure,11,SO,273194,129.9,0.13
2020-04-21,SO,359.0,,SO,47.2088348,7.532291,359.0,2020-04-21,Soleure,11,SO,273194,131.4,0.131
2020-04-22,SO,368.0,,SO,47.2088348,7.532291,368.0,2020-04-22,Soleure,11,SO,273194,134.7,0.135
