date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-09,ZH,50.0,,ZH,47.3768866,8.541694,50.0,2020-03-09,Zurich,1,ZH,1520968,3.3,0.003
2020-03-10,ZH,63.0,,ZH,47.3768866,8.541694,63.0,2020-03-10,Zurich,1,ZH,1520968,4.1,0.004
2020-03-11,ZH,102.0,,ZH,47.3768866,8.541694,102.0,2020-03-11,Zurich,1,ZH,1520968,6.7,0.007
2020-03-12,ZH,141.0,,ZH,47.3768866,8.541694,141.0,2020-03-12,Zurich,1,ZH,1520968,9.3,0.009
2020-03-13,ZH,164.0,,ZH,47.3768866,8.541694,164.0,2020-03-13,Zurich,1,ZH,1520968,10.8,0.011
2020-03-14,ZH,219.0,,ZH,47.3768866,8.541694,219.0,2020-03-14,Zurich,1,ZH,1520968,14.4,0.014
2020-03-15,ZH,251.0,,ZH,47.3768866,8.541694,251.0,2020-03-15,Zurich,1,ZH,1520968,16.5,0.016
2020-03-16,ZH,327.0,,ZH,47.3768866,8.541694,327.0,2020-03-16,Zurich,1,ZH,1520968,21.5,0.022
2020-03-17,ZH,430.0,,ZH,47.3768866,8.541694,430.0,2020-03-17,Zurich,1,ZH,1520968,28.3,0.028
2020-03-18,ZH,569.0,,ZH,47.3768866,8.541694,569.0,2020-03-18,Zurich,1,ZH,1520968,37.4,0.037
2020-03-19,ZH,680.0,,ZH,47.3768866,8.541694,680.0,2020-03-19,Zurich,1,ZH,1520968,44.7,0.045
2020-03-20,ZH,712.0,,ZH,47.3768866,8.541694,712.0,2020-03-20,Zurich,1,ZH,1520968,46.8,0.047
2020-03-21,ZH,712.0,,ZH,47.3768866,8.541694,712.0,2020-03-21,Zurich,1,ZH,1520968,46.8,0.047
2020-03-22,ZH,712.0,,ZH,47.3768866,8.541694,712.0,2020-03-22,Zurich,1,ZH,1520968,46.8,0.047
2020-03-23,ZH,1076.0,,ZH,47.3768866,8.541694,1076.0,2020-03-23,Zurich,1,ZH,1520968,70.7,0.071
2020-03-24,ZH,1224.0,,ZH,47.3768866,8.541694,1224.0,2020-03-24,Zurich,1,ZH,1520968,80.5,0.08
2020-03-25,ZH,1371.0,,ZH,47.3768866,8.541694,1371.0,2020-03-25,Zurich,1,ZH,1520968,90.1,0.09
2020-03-26,ZH,1503.0,,ZH,47.3768866,8.541694,1503.0,2020-03-26,Zurich,1,ZH,1520968,98.8,0.099
2020-03-27,ZH,1630.0,,ZH,47.3768866,8.541694,1630.0,2020-03-27,Zurich,1,ZH,1520968,107.2,0.107
2020-03-28,ZH,1704.0,,ZH,47.3768866,8.541694,1704.0,2020-03-28,Zurich,1,ZH,1520968,112.0,0.112
2020-03-29,ZH,1736.0,,ZH,47.3768866,8.541694,1736.0,2020-03-29,Zurich,1,ZH,1520968,114.1,0.114
2020-03-30,ZH,1862.0,,ZH,47.3768866,8.541694,1862.0,2020-03-30,Zurich,1,ZH,1520968,122.4,0.122
2020-03-31,ZH,1954.0,,ZH,47.3768866,8.541694,1954.0,2020-03-31,Zurich,1,ZH,1520968,128.5,0.128
2020-04-01,ZH,2143.0,,ZH,47.3768866,8.541694,2143.0,2020-04-01,Zurich,1,ZH,1520968,140.9,0.141
2020-04-02,ZH,2307.0,,ZH,47.3768866,8.541694,2307.0,2020-04-02,Zurich,1,ZH,1520968,151.7,0.152
2020-04-03,ZH,2435.0,,ZH,47.3768866,8.541694,2435.0,2020-04-03,Zurich,1,ZH,1520968,160.1,0.16
2020-04-04,ZH,2468.0,,ZH,47.3768866,8.541694,2468.0,2020-04-04,Zurich,1,ZH,1520968,162.3,0.162
2020-04-05,ZH,2498.0,,ZH,47.3768866,8.541694,2498.0,2020-04-05,Zurich,1,ZH,1520968,164.2,0.164
2020-04-06,ZH,2612.0,,ZH,47.3768866,8.541694,2612.0,2020-04-06,Zurich,1,ZH,1520968,171.7,0.172
2020-04-07,ZH,2696.0,,ZH,47.3768866,8.541694,2696.0,2020-04-07,Zurich,1,ZH,1520968,177.3,0.177
2020-04-08,ZH,2791.0,,ZH,47.3768866,8.541694,2791.0,2020-04-08,Zurich,1,ZH,1520968,183.5,0.184
2020-04-09,ZH,2888.0,,ZH,47.3768866,8.541694,2888.0,2020-04-09,Zurich,1,ZH,1520968,189.9,0.19
2020-04-10,ZH,2928.0,,ZH,47.3768866,8.541694,2928.0,2020-04-10,Zurich,1,ZH,1520968,192.5,0.192
2020-04-11,ZH,2986.0,,ZH,47.3768866,8.541694,2986.0,2020-04-11,Zurich,1,ZH,1520968,196.3,0.196
2020-04-12,ZH,3003.0,,ZH,47.3768866,8.541694,3003.0,2020-04-12,Zurich,1,ZH,1520968,197.4,0.197
2020-04-13,ZH,3020.0,,ZH,47.3768866,8.541694,3020.0,2020-04-13,Zurich,1,ZH,1520968,198.6,0.199
2020-04-14,ZH,3067.0,,ZH,47.3768866,8.541694,3067.0,2020-04-14,Zurich,1,ZH,1520968,201.6,0.202
2020-04-15,ZH,3114.0,,ZH,47.3768866,8.541694,3114.0,2020-04-15,Zurich,1,ZH,1520968,204.7,0.205
