date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-03-22,NW,2,43,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,99.5,0.005,0.1,2020-03-22
2020-03-23,NW,2,45,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,104.1,0.005,0.104,2020-03-23
2020-03-24,NW,3,48,,NW,46.9267016,8.3849982,3,Nidwald,7,NW,43223,6.9,111.1,0.007,0.111,2020-03-24
2020-03-25,NW,6,54,,NW,46.9267016,8.3849982,6,Nidwald,7,NW,43223,13.9,124.9,0.014,0.125,2020-03-25
2020-03-26,NW,4,58,,NW,46.9267016,8.3849982,4,Nidwald,7,NW,43223,9.3,134.2,0.009,0.134,2020-03-26
2020-03-27,NW,13,71,,NW,46.9267016,8.3849982,13,Nidwald,7,NW,43223,30.1,164.3,0.03,0.164,2020-03-27
2020-03-28,NW,2,73,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,168.9,0.005,0.169,2020-03-28
2020-03-29,NW,0,73,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,168.9,0.0,0.169,2020-03-29
2020-03-30,NW,5,78,,NW,46.9267016,8.3849982,5,Nidwald,7,NW,43223,11.6,180.5,0.012,0.18,2020-03-30
2020-03-31,NW,3,81,,NW,46.9267016,8.3849982,3,Nidwald,7,NW,43223,6.9,187.4,0.007,0.187,2020-03-31
2020-04-01,NW,2,83,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,192.0,0.005,0.192,2020-04-01
2020-04-02,NW,3,86,,NW,46.9267016,8.3849982,3,Nidwald,7,NW,43223,6.9,199.0,0.007,0.199,2020-04-02
2020-04-03,NW,3,89,,NW,46.9267016,8.3849982,3,Nidwald,7,NW,43223,6.9,205.9,0.007,0.206,2020-04-03
2020-04-04,NW,2,91,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,210.5,0.005,0.21,2020-04-04
2020-04-05,NW,0,91,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,210.5,0.0,0.21,2020-04-05
2020-04-06,NW,6,97,,NW,46.9267016,8.3849982,6,Nidwald,7,NW,43223,13.9,224.4,0.014,0.224,2020-04-06
2020-04-07,NW,2,99,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,229.0,0.005,0.229,2020-04-07
2020-04-08,NW,3,102,,NW,46.9267016,8.3849982,3,Nidwald,7,NW,43223,6.9,236.0,0.007,0.236,2020-04-08
2020-04-09,NW,1,103,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,238.3,0.002,0.238,2020-04-09
2020-04-10,NW,1,104,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,240.6,0.002,0.241,2020-04-10
2020-04-11,NW,1,105,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,242.9,0.002,0.243,2020-04-11
2020-04-12,NW,1,106,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,245.2,0.002,0.245,2020-04-12
2020-04-13,NW,0,106,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,245.2,0.0,0.245,2020-04-13
2020-04-14,NW,0,106,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,245.2,0.0,0.245,2020-04-14
2020-04-15,NW,2,108,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,249.9,0.005,0.25,2020-04-15
2020-04-16,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-16
2020-04-17,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-17
2020-04-18,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-18
2020-04-19,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-19
2020-04-20,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-20
2020-04-21,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-21
2020-04-22,NW,0,108,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,249.9,0.0,0.25,2020-04-22
2020-04-23,NW,1,109,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,252.2,0.002,0.252,2020-04-23
2020-04-24,NW,1,110,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,254.5,0.002,0.254,2020-04-24
2020-04-25,NW,0,110,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,254.5,0.0,0.254,2020-04-25
2020-04-26,NW,1,111,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,256.8,0.002,0.257,2020-04-26
2020-04-27,NW,1,112,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,259.1,0.002,0.259,2020-04-27
2020-04-28,NW,0,112,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,259.1,0.0,0.259,2020-04-28
2020-04-29,NW,0,112,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,259.1,0.0,0.259,2020-04-29
2020-04-30,NW,0,112,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,259.1,0.0,0.259,2020-04-30
2020-05-01,NW,0,112,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,259.1,0.0,0.259,2020-05-01
2020-05-02,NW,0,112,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,259.1,0.0,0.259,2020-05-02
2020-05-03,NW,0,112,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,259.1,0.0,0.259,2020-05-03
2020-05-04,NW,1,113,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,261.4,0.002,0.261,2020-05-04
2020-05-05,NW,0,113,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,261.4,0.0,0.261,2020-05-05
2020-05-06,NW,0,113,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,261.4,0.0,0.261,2020-05-06
2020-05-07,NW,0,113,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,261.4,0.0,0.261,2020-05-07
2020-05-08,NW,1,114,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,263.7,0.002,0.264,2020-05-08
2020-05-09,NW,2,116,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,268.4,0.005,0.268,2020-05-09
2020-05-10,NW,1,117,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,270.7,0.002,0.271,2020-05-10
2020-05-11,NW,0,117,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,270.7,0.0,0.271,2020-05-11
2020-05-12,NW,3,120,,NW,46.9267016,8.3849982,3,Nidwald,7,NW,43223,6.9,277.6,0.007,0.278,2020-05-12
2020-05-13,NW,0,120,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,277.6,0.0,0.278,2020-05-13
2020-05-14,NW,0,120,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,277.6,0.0,0.278,2020-05-14
2020-05-15,NW,1,121,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,279.9,0.002,0.28,2020-05-15
2020-05-16,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-16
2020-05-17,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-17
2020-05-18,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-18
2020-05-19,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-19
2020-05-20,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-20
2020-05-21,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-21
2020-05-22,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-22
2020-05-23,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-23
2020-05-24,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-24
2020-05-25,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-25
2020-05-26,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-26
2020-05-27,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-27
2020-05-28,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-28
2020-05-29,NW,0,121,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,279.9,0.0,0.28,2020-05-29
2020-05-30,NW,1,122,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,282.3,0.002,0.282,2020-05-30
2020-05-31,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-05-31
2020-06-01,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-01
2020-06-02,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-02
2020-06-03,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-03
2020-06-04,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-04
2020-06-05,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-05
2020-06-06,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-06
2020-06-07,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-07
2020-06-08,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-08
2020-06-09,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-09
2020-06-10,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-10
2020-06-11,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-11
2020-06-12,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-12
2020-06-13,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-13
2020-06-14,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-14
2020-06-15,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-15
2020-06-16,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-16
2020-06-17,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-17
2020-06-18,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-18
2020-06-19,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-19
2020-06-20,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-20
2020-06-21,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-21
2020-06-22,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-22
2020-06-23,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-23
2020-06-24,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-24
2020-06-25,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-25
2020-06-26,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-26
2020-06-27,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-27
2020-06-28,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-28
2020-06-29,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-29
2020-06-30,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-06-30
2020-07-01,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-07-01
2020-07-02,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-07-02
2020-07-03,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-07-03
2020-07-04,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-07-04
2020-07-05,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-07-05
2020-07-06,NW,0,122,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,282.3,0.0,0.282,2020-07-06
2020-07-07,NW,1,123,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,284.6,0.002,0.285,2020-07-07
2020-07-08,NW,0,123,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,284.6,0.0,0.285,2020-07-08
2020-07-09,NW,1,124,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,286.9,0.002,0.287,2020-07-09
2020-07-10,NW,0,124,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,286.9,0.0,0.287,2020-07-10
2020-07-11,NW,0,124,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,286.9,0.0,0.287,2020-07-11
2020-07-12,NW,0,124,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,286.9,0.0,0.287,2020-07-12
2020-07-13,NW,0,124,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,286.9,0.0,0.287,2020-07-13
2020-07-14,NW,1,125,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,289.2,0.002,0.289,2020-07-14
2020-07-15,NW,0,125,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,289.2,0.0,0.289,2020-07-15
2020-07-16,NW,0,125,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,289.2,0.0,0.289,2020-07-16
2020-07-17,NW,1,126,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,291.5,0.002,0.292,2020-07-17
2020-07-18,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-18
2020-07-19,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-19
2020-07-20,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-20
2020-07-21,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-21
2020-07-22,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-22
2020-07-23,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-23
2020-07-24,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-24
2020-07-25,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-25
2020-07-26,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-26
2020-07-27,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-27
2020-07-28,NW,0,126,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,291.5,0.0,0.292,2020-07-28
2020-07-29,NW,1,127,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,293.8,0.002,0.294,2020-07-29
2020-07-30,NW,0,127,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,293.8,0.0,0.294,2020-07-30
2020-07-31,NW,0,127,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,293.8,0.0,0.294,2020-07-31
2020-08-01,NW,0,127,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,293.8,0.0,0.294,2020-08-01
2020-08-02,NW,0,127,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,293.8,0.0,0.294,2020-08-02
2020-08-03,NW,0,127,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,293.8,0.0,0.294,2020-08-03
2020-08-04,NW,1,128,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,296.1,0.002,0.296,2020-08-04
2020-08-05,NW,0,128,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,296.1,0.0,0.296,2020-08-05
2020-08-06,NW,0,128,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,296.1,0.0,0.296,2020-08-06
2020-08-07,NW,1,129,,NW,46.9267016,8.3849982,1,Nidwald,7,NW,43223,2.3,298.5,0.002,0.298,2020-08-07
2020-08-08,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-08
2020-08-09,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-09
2020-08-10,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-10
2020-08-11,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-11
2020-08-12,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-12
2020-08-13,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-13
2020-08-14,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-14
2020-08-15,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-15
2020-08-16,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-16
2020-08-17,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-17
2020-08-18,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-18
2020-08-19,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-19
2020-08-20,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-20
2020-08-21,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-21
2020-08-22,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-22
2020-08-23,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-23
2020-08-24,NW,0,129,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,298.5,0.0,0.298,2020-08-24
2020-08-25,NW,2,131,,NW,46.9267016,8.3849982,2,Nidwald,7,NW,43223,4.6,303.1,0.005,0.303,2020-08-25
2020-08-26,NW,0,131,,NW,46.9267016,8.3849982,0,Nidwald,7,NW,43223,0.0,303.1,0.0,0.303,2020-08-26
2020-02-24,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,OW,0,0,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,OW,1,1,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,2.6,0.003,0.003,2020-03-10
2020-03-11,OW,6,7,,OW,46.877858,8.251249,6,Obwald,6,OW,37841,15.9,18.5,0.016,0.018,2020-03-11
2020-03-12,OW,0,7,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,18.5,0.0,0.018,2020-03-12
2020-03-13,OW,3,10,,OW,46.877858,8.251249,3,Obwald,6,OW,37841,7.9,26.4,0.008,0.026,2020-03-13
2020-03-14,OW,5,15,,OW,46.877858,8.251249,5,Obwald,6,OW,37841,13.2,39.6,0.013,0.04,2020-03-14
2020-03-15,OW,0,15,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,39.6,0.0,0.04,2020-03-15
2020-03-16,OW,2,17,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,44.9,0.005,0.045,2020-03-16
2020-03-17,OW,1,18,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,47.6,0.003,0.048,2020-03-17
2020-03-18,OW,2,20,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,52.9,0.005,0.053,2020-03-18
2020-03-19,OW,0,20,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,52.9,0.0,0.053,2020-03-19
2020-03-20,OW,1,21,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,55.5,0.003,0.056,2020-03-20
2020-03-21,OW,2,23,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,60.8,0.005,0.061,2020-03-21
2020-03-22,OW,2,25,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,66.1,0.005,0.066,2020-03-22
2020-03-23,OW,1,26,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,68.7,0.003,0.069,2020-03-23
2020-03-24,OW,0,26,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,68.7,0.0,0.069,2020-03-24
2020-03-25,OW,2,28,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,74.0,0.005,0.074,2020-03-25
2020-03-26,OW,3,31,,OW,46.877858,8.251249,3,Obwald,6,OW,37841,7.9,81.9,0.008,0.082,2020-03-26
2020-03-27,OW,4,35,,OW,46.877858,8.251249,4,Obwald,6,OW,37841,10.6,92.5,0.011,0.092,2020-03-27
2020-03-28,OW,2,37,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,97.8,0.005,0.098,2020-03-28
2020-03-29,OW,2,39,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,103.1,0.005,0.103,2020-03-29
2020-03-30,OW,2,41,,OW,46.877858,8.251249,2,Obwald,6,OW,37841,5.3,108.3,0.005,0.108,2020-03-30
2020-03-31,OW,1,42,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,111.0,0.003,0.111,2020-03-31
2020-04-01,OW,3,45,,OW,46.877858,8.251249,3,Obwald,6,OW,37841,7.9,118.9,0.008,0.119,2020-04-01
2020-04-02,OW,4,49,,OW,46.877858,8.251249,4,Obwald,6,OW,37841,10.6,129.5,0.011,0.13,2020-04-02
2020-04-03,OW,0,49,,OW,46.877858,8.251249,0,Obwald,6,OW,37841,0.0,129.5,0.0,0.13,2020-04-03
2020-04-04,OW,1,50,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,132.1,0.003,0.132,2020-04-04
2020-04-05,OW,3,53,,OW,46.877858,8.251249,3,Obwald,6,OW,37841,7.9,140.1,0.008,0.14,2020-04-05
2020-04-06,OW,1,54,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,142.7,0.003,0.143,2020-04-06
2020-04-07,OW,1,55,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,145.3,0.003,0.145,2020-04-07
2020-04-08,OW,1,56,,OW,46.877858,8.251249,1,Obwald,6,OW,37841,2.6,148.0,0.003,0.148,2020-04-08
