date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-04-16,TG,309.0,,TG,47.6037856,9.0557371,309.0,2020-04-16,Thurgovie,20,TG,276472,111.8,0.112
2020-04-17,TG,322.0,,TG,47.6037856,9.0557371,322.0,2020-04-17,Thurgovie,20,TG,276472,116.5,0.116
2020-04-18,TG,333.0,,TG,47.6037856,9.0557371,333.0,2020-04-18,Thurgovie,20,TG,276472,120.4,0.12
2020-04-19,TG,334.0,,TG,47.6037856,9.0557371,334.0,2020-04-19,Thurgovie,20,TG,276472,120.8,0.121
2020-04-20,TG,336.0,,TG,47.6037856,9.0557371,336.0,2020-04-20,Thurgovie,20,TG,276472,121.5,0.122
2020-04-21,TG,340.0,,TG,47.6037856,9.0557371,340.0,2020-04-21,Thurgovie,20,TG,276472,123.0,0.123
2020-04-22,TG,341.0,,TG,47.6037856,9.0557371,341.0,2020-04-22,Thurgovie,20,TG,276472,123.3,0.123
2020-04-23,TG,354.0,,TG,47.6037856,9.0557371,354.0,2020-04-23,Thurgovie,20,TG,276472,128.0,0.128
2020-04-24,TG,359.0,,TG,47.6037856,9.0557371,359.0,2020-04-24,Thurgovie,20,TG,276472,129.9,0.13
2020-04-25,TG,360.0,,TG,47.6037856,9.0557371,360.0,2020-04-25,Thurgovie,20,TG,276472,130.2,0.13
2020-04-26,TG,361.0,,TG,47.6037856,9.0557371,361.0,2020-04-26,Thurgovie,20,TG,276472,130.6,0.131
2020-04-27,TG,361.0,,TG,47.6037856,9.0557371,361.0,2020-04-27,Thurgovie,20,TG,276472,130.6,0.131
2020-04-28,TG,362.0,,TG,47.6037856,9.0557371,362.0,2020-04-28,Thurgovie,20,TG,276472,130.9,0.131
2020-04-29,TG,363.0,,TG,47.6037856,9.0557371,363.0,2020-04-29,Thurgovie,20,TG,276472,131.3,0.131
2020-02-25,TI,1.0,,TI,46.331734,8.8004529,1.0,2020-02-25,Tessin,21,TI,353343,0.3,0.0
2020-02-26,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-26,Tessin,21,TI,353343,0.3,0.0
2020-02-27,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-27,Tessin,21,TI,353343,0.3,0.0
2020-02-28,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-28,Tessin,21,TI,353343,0.3,0.0
2020-02-29,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-29,Tessin,21,TI,353343,0.3,0.0
2020-03-01,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-03-01,Tessin,21,TI,353343,0.3,0.0
2020-03-02,TI,2.0,,TI,46.331734,8.8004529,2.0,2020-03-02,Tessin,21,TI,353343,0.6,0.001
2020-03-03,TI,4.0,,TI,46.331734,8.8004529,4.0,2020-03-03,Tessin,21,TI,353343,1.1,0.001
2020-03-04,TI,5.0,,TI,46.331734,8.8004529,5.0,2020-03-04,Tessin,21,TI,353343,1.4,0.001
2020-03-05,TI,18.0,,TI,46.331734,8.8004529,18.0,2020-03-05,Tessin,21,TI,353343,5.1,0.005
2020-03-06,TI,18.0,Données manquantes,TI,46.331734,8.8004529,18.0,2020-03-06,Tessin,21,TI,353343,5.1,0.005
2020-03-07,TI,45.0,,TI,46.331734,8.8004529,45.0,2020-03-07,Tessin,21,TI,353343,12.7,0.013
2020-03-08,TI,58.0,,TI,46.331734,8.8004529,58.0,2020-03-08,Tessin,21,TI,353343,16.4,0.016
2020-03-09,TI,68.0,,TI,46.331734,8.8004529,68.0,2020-03-09,Tessin,21,TI,353343,19.2,0.019
2020-03-10,TI,68.0,Données manquantes,TI,46.331734,8.8004529,68.0,2020-03-10,Tessin,21,TI,353343,19.2,0.019
2020-03-11,TI,68.0,Données manquantes,TI,46.331734,8.8004529,68.0,2020-03-11,Tessin,21,TI,353343,19.2,0.019
2020-03-12,TI,180.0,,TI,46.331734,8.8004529,180.0,2020-03-12,Tessin,21,TI,353343,50.9,0.051
2020-03-13,TI,258.0,,TI,46.331734,8.8004529,258.0,2020-03-13,Tessin,21,TI,353343,73.0,0.073
2020-03-14,TI,265.0,,TI,46.331734,8.8004529,265.0,2020-03-14,Tessin,21,TI,353343,75.0,0.075
2020-03-15,TI,291.0,,TI,46.331734,8.8004529,291.0,2020-03-15,Tessin,21,TI,353343,82.4,0.082
2020-03-16,TI,330.0,,TI,46.331734,8.8004529,330.0,2020-03-16,Tessin,21,TI,353343,93.4,0.093
2020-03-17,TI,422.0,,TI,46.331734,8.8004529,422.0,2020-03-17,Tessin,21,TI,353343,119.4,0.119
2020-03-18,TI,511.0,,TI,46.331734,8.8004529,511.0,2020-03-18,Tessin,21,TI,353343,144.6,0.145
2020-03-19,TI,638.0,,TI,46.331734,8.8004529,638.0,2020-03-19,Tessin,21,TI,353343,180.6,0.181
2020-03-20,TI,834.0,,TI,46.331734,8.8004529,834.0,2020-03-20,Tessin,21,TI,353343,236.0,0.236
2020-03-21,TI,918.0,,TI,46.331734,8.8004529,918.0,2020-03-21,Tessin,21,TI,353343,259.8,0.26
2020-03-22,TI,939.0,,TI,46.331734,8.8004529,939.0,2020-03-22,Tessin,21,TI,353343,265.7,0.266
2020-03-23,TI,1165.0,,TI,46.331734,8.8004529,1165.0,2020-03-23,Tessin,21,TI,353343,329.7,0.33
2020-03-24,TI,1211.0,,TI,46.331734,8.8004529,1211.0,2020-03-24,Tessin,21,TI,353343,342.7,0.343
2020-03-25,TI,1354.0,,TI,46.331734,8.8004529,1354.0,2020-03-25,Tessin,21,TI,353343,383.2,0.383
2020-03-26,TI,1401.0,,TI,46.331734,8.8004529,1401.0,2020-03-26,Tessin,21,TI,353343,396.5,0.396
2020-03-27,TI,1688.0,,TI,46.331734,8.8004529,1688.0,2020-03-27,Tessin,21,TI,353343,477.7,0.478
2020-03-28,TI,1727.0,,TI,46.331734,8.8004529,1727.0,2020-03-28,Tessin,21,TI,353343,488.8,0.489
2020-03-29,TI,1837.0,,TI,46.331734,8.8004529,1837.0,2020-03-29,Tessin,21,TI,353343,519.9,0.52
2020-03-30,TI,1962.0,,TI,46.331734,8.8004529,1962.0,2020-03-30,Tessin,21,TI,353343,555.3,0.555
2020-03-31,TI,2091.0,,TI,46.331734,8.8004529,2091.0,2020-03-31,Tessin,21,TI,353343,591.8,0.592
2020-04-01,TI,2195.0,,TI,46.331734,8.8004529,2195.0,2020-04-01,Tessin,21,TI,353343,621.2,0.621
2020-04-02,TI,2271.0,,TI,46.331734,8.8004529,2271.0,2020-04-02,Tessin,21,TI,353343,642.7,0.643
2020-04-03,TI,2377.0,,TI,46.331734,8.8004529,2377.0,2020-04-03,Tessin,21,TI,353343,672.7,0.673
2020-04-04,TI,2442.0,,TI,46.331734,8.8004529,2442.0,2020-04-04,Tessin,21,TI,353343,691.1,0.691
2020-04-05,TI,2508.0,,TI,46.331734,8.8004529,2508.0,2020-04-05,Tessin,21,TI,353343,709.8,0.71
2020-04-06,TI,2546.0,,TI,46.331734,8.8004529,2546.0,2020-04-06,Tessin,21,TI,353343,720.5,0.72
2020-04-07,TI,2599.0,,TI,46.331734,8.8004529,2599.0,2020-04-07,Tessin,21,TI,353343,735.5,0.736
2020-04-08,TI,2659.0,,TI,46.331734,8.8004529,2659.0,2020-04-08,Tessin,21,TI,353343,752.5,0.752
2020-04-09,TI,2714.0,,TI,46.331734,8.8004529,2714.0,2020-04-09,Tessin,21,TI,353343,768.1,0.768
2020-04-10,TI,2776.0,,TI,46.331734,8.8004529,2776.0,2020-04-10,Tessin,21,TI,353343,785.6,0.786
2020-04-11,TI,2818.0,,TI,46.331734,8.8004529,2818.0,2020-04-11,Tessin,21,TI,353343,797.5,0.798
2020-04-12,TI,2869.0,,TI,46.331734,8.8004529,2869.0,2020-04-12,Tessin,21,TI,353343,812.0,0.812
2020-04-13,TI,2900.0,,TI,46.331734,8.8004529,2900.0,2020-04-13,Tessin,21,TI,353343,820.7,0.821
2020-04-14,TI,2912.0,,TI,46.331734,8.8004529,2912.0,2020-04-14,Tessin,21,TI,353343,824.1,0.824
2020-04-15,TI,2927.0,,TI,46.331734,8.8004529,2927.0,2020-04-15,Tessin,21,TI,353343,828.4,0.828
2020-04-16,TI,2953.0,,TI,46.331734,8.8004529,2953.0,2020-04-16,Tessin,21,TI,353343,835.7,0.836
2020-04-17,TI,2977.0,,TI,46.331734,8.8004529,2977.0,2020-04-17,Tessin,21,TI,353343,842.5,0.842
2020-04-18,TI,2994.0,,TI,46.331734,8.8004529,2994.0,2020-04-18,Tessin,21,TI,353343,847.3,0.847
2020-04-19,TI,3032.0,,TI,46.331734,8.8004529,3032.0,2020-04-19,Tessin,21,TI,353343,858.1,0.858
2020-04-20,TI,3058.0,,TI,46.331734,8.8004529,3058.0,2020-04-20,Tessin,21,TI,353343,865.4,0.865
2020-04-21,TI,3065.0,,TI,46.331734,8.8004529,3065.0,2020-04-21,Tessin,21,TI,353343,867.4,0.867
2020-04-22,TI,3089.0,,TI,46.331734,8.8004529,3089.0,2020-04-22,Tessin,21,TI,353343,874.2,0.874
2020-04-23,TI,3106.0,,TI,46.331734,8.8004529,3106.0,2020-04-23,Tessin,21,TI,353343,879.0,0.879
2020-04-24,TI,3121.0,,TI,46.331734,8.8004529,3121.0,2020-04-24,Tessin,21,TI,353343,883.3,0.883
2020-04-25,TI,3142.0,,TI,46.331734,8.8004529,3142.0,2020-04-25,Tessin,21,TI,353343,889.2,0.889
2020-04-26,TI,3161.0,,TI,46.331734,8.8004529,3161.0,2020-04-26,Tessin,21,TI,353343,894.6,0.895
2020-04-27,TI,3169.0,,TI,46.331734,8.8004529,3169.0,2020-04-27,Tessin,21,TI,353343,896.9,0.897
2020-04-28,TI,3176.0,,TI,46.331734,8.8004529,3176.0,2020-04-28,Tessin,21,TI,353343,898.8,0.899
2020-04-29,TI,3191.0,,TI,46.331734,8.8004529,3191.0,2020-04-29,Tessin,21,TI,353343,903.1,0.903
2020-02-25,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-02-25,Uri,4,UR,36433,0.0,0.0
2020-02-26,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-02-26,Uri,4,UR,36433,0.0,0.0
2020-02-27,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-02-27,Uri,4,UR,36433,0.0,0.0
2020-02-28,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-02-28,Uri,4,UR,36433,0.0,0.0
2020-02-29,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-02-29,Uri,4,UR,36433,0.0,0.0
2020-03-01,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-01,Uri,4,UR,36433,0.0,0.0
2020-03-02,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-02,Uri,4,UR,36433,0.0,0.0
2020-03-03,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-03,Uri,4,UR,36433,0.0,0.0
2020-03-04,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-04,Uri,4,UR,36433,0.0,0.0
2020-03-05,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-05,Uri,4,UR,36433,0.0,0.0
2020-03-06,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-06,Uri,4,UR,36433,0.0,0.0
2020-03-07,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-07,Uri,4,UR,36433,0.0,0.0
2020-03-08,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-08,Uri,4,UR,36433,0.0,0.0
2020-03-09,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-09,Uri,4,UR,36433,0.0,0.0
2020-03-10,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-10,Uri,4,UR,36433,0.0,0.0
2020-03-11,UR,0.0,,UR,46.7738629,8.6025153,0.0,2020-03-11,Uri,4,UR,36433,0.0,0.0
2020-03-12,UR,2.0,,UR,46.7738629,8.6025153,2.0,2020-03-12,Uri,4,UR,36433,5.5,0.006
2020-03-13,UR,2.0,Données manquantes,UR,46.7738629,8.6025153,2.0,2020-03-13,Uri,4,UR,36433,5.5,0.006
2020-03-14,UR,2.0,Données manquantes,UR,46.7738629,8.6025153,2.0,2020-03-14,Uri,4,UR,36433,5.5,0.006
2020-03-15,UR,2.0,Données manquantes,UR,46.7738629,8.6025153,2.0,2020-03-15,Uri,4,UR,36433,5.5,0.006
2020-03-16,UR,2.0,Données manquantes,UR,46.7738629,8.6025153,2.0,2020-03-16,Uri,4,UR,36433,5.5,0.006
2020-03-17,UR,2.0,Données manquantes,UR,46.7738629,8.6025153,2.0,2020-03-17,Uri,4,UR,36433,5.5,0.006
2020-03-18,UR,5.0,,UR,46.7738629,8.6025153,5.0,2020-03-18,Uri,4,UR,36433,13.7,0.014
2020-03-19,UR,7.0,,UR,46.7738629,8.6025153,7.0,2020-03-19,Uri,4,UR,36433,19.2,0.019
2020-03-20,UR,7.0,,UR,46.7738629,8.6025153,7.0,2020-03-20,Uri,4,UR,36433,19.2,0.019
2020-03-21,UR,12.0,,UR,46.7738629,8.6025153,12.0,2020-03-21,Uri,4,UR,36433,32.9,0.033
2020-03-22,UR,12.0,Données manquantes,UR,46.7738629,8.6025153,12.0,2020-03-22,Uri,4,UR,36433,32.9,0.033
2020-03-23,UR,22.0,,UR,46.7738629,8.6025153,22.0,2020-03-23,Uri,4,UR,36433,60.4,0.06
2020-03-24,UR,25.0,,UR,46.7738629,8.6025153,25.0,2020-03-24,Uri,4,UR,36433,68.6,0.069
2020-03-25,UR,25.0,Données manquantes,UR,46.7738629,8.6025153,25.0,2020-03-25,Uri,4,UR,36433,68.6,0.069
2020-03-26,UR,38.0,,UR,46.7738629,8.6025153,38.0,2020-03-26,Uri,4,UR,36433,104.3,0.104
2020-03-27,UR,40.0,,UR,46.7738629,8.6025153,40.0,2020-03-27,Uri,4,UR,36433,109.8,0.11
2020-03-28,UR,48.0,,UR,46.7738629,8.6025153,48.0,2020-03-28,Uri,4,UR,36433,131.7,0.132
2020-03-29,UR,50.0,,UR,46.7738629,8.6025153,50.0,2020-03-29,Uri,4,UR,36433,137.2,0.137
2020-03-30,UR,53.0,,UR,46.7738629,8.6025153,53.0,2020-03-30,Uri,4,UR,36433,145.5,0.146
2020-03-31,UR,57.0,,UR,46.7738629,8.6025153,57.0,2020-03-31,Uri,4,UR,36433,156.5,0.156
2020-04-01,UR,59.0,,UR,46.7738629,8.6025153,59.0,2020-04-01,Uri,4,UR,36433,161.9,0.162
2020-04-02,UR,60.0,,UR,46.7738629,8.6025153,60.0,2020-04-02,Uri,4,UR,36433,164.7,0.165
2020-04-03,UR,62.0,,UR,46.7738629,8.6025153,62.0,2020-04-03,Uri,4,UR,36433,170.2,0.17
2020-04-04,UR,66.0,,UR,46.7738629,8.6025153,66.0,2020-04-04,Uri,4,UR,36433,181.2,0.181
2020-04-05,UR,67.0,,UR,46.7738629,8.6025153,67.0,2020-04-05,Uri,4,UR,36433,183.9,0.184
2020-04-06,UR,67.0,,UR,46.7738629,8.6025153,67.0,2020-04-06,Uri,4,UR,36433,183.9,0.184
2020-04-07,UR,68.0,,UR,46.7738629,8.6025153,68.0,2020-04-07,Uri,4,UR,36433,186.6,0.187
2020-04-08,UR,72.0,,UR,46.7738629,8.6025153,72.0,2020-04-08,Uri,4,UR,36433,197.6,0.198
2020-04-09,UR,72.0,,UR,46.7738629,8.6025153,72.0,2020-04-09,Uri,4,UR,36433,197.6,0.198
2020-04-10,UR,74.0,,UR,46.7738629,8.6025153,74.0,2020-04-10,Uri,4,UR,36433,203.1,0.203
2020-04-11,UR,75.0,,UR,46.7738629,8.6025153,75.0,2020-04-11,Uri,4,UR,36433,205.9,0.206
2020-04-12,UR,77.0,,UR,46.7738629,8.6025153,77.0,2020-04-12,Uri,4,UR,36433,211.3,0.211
2020-04-13,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-13,Uri,4,UR,36433,214.1,0.214
2020-04-14,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-14,Uri,4,UR,36433,214.1,0.214
2020-04-15,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-15,Uri,4,UR,36433,214.1,0.214
2020-04-16,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-16,Uri,4,UR,36433,214.1,0.214
2020-04-17,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-17,Uri,4,UR,36433,214.1,0.214
2020-04-18,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-18,Uri,4,UR,36433,214.1,0.214
2020-04-19,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-19,Uri,4,UR,36433,214.1,0.214
2020-04-20,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-20,Uri,4,UR,36433,214.1,0.214
2020-04-21,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-21,Uri,4,UR,36433,214.1,0.214
2020-04-22,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-22,Uri,4,UR,36433,214.1,0.214
2020-04-23,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-23,Uri,4,UR,36433,214.1,0.214
2020-04-24,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-24,Uri,4,UR,36433,214.1,0.214
2020-04-25,UR,78.0,,UR,46.7738629,8.6025153,78.0,2020-04-25,Uri,4,UR,36433,214.1,0.214
2020-04-26,UR,80.0,,UR,46.7738629,8.6025153,80.0,2020-04-26,Uri,4,UR,36433,219.6,0.22
2020-04-27,UR,83.0,,UR,46.7738629,8.6025153,83.0,2020-04-27,Uri,4,UR,36433,227.8,0.228
2020-04-28,UR,85.0,,UR,46.7738629,8.6025153,85.0,2020-04-28,Uri,4,UR,36433,233.3,0.233
2020-04-29,UR,85.0,,UR,46.7738629,8.6025153,85.0,2020-04-29,Uri,4,UR,36433,233.3,0.233
2020-02-25,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-25,Vaud,22,VD,799145,0.0,0.0
2020-02-26,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-26,Vaud,22,VD,799145,0.0,0.0
2020-02-27,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-27,Vaud,22,VD,799145,0.0,0.0
2020-02-28,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-28,Vaud,22,VD,799145,0.0,0.0
2020-02-29,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-29,Vaud,22,VD,799145,0.0,0.0
2020-03-01,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-01,Vaud,22,VD,799145,0.0,0.0
2020-03-02,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-02,Vaud,22,VD,799145,0.0,0.0
2020-03-03,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-03,Vaud,22,VD,799145,0.0,0.0
2020-03-04,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-04,Vaud,22,VD,799145,0.0,0.0
2020-03-05,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-05,Vaud,22,VD,799145,0.0,0.0
2020-03-06,VD,23.0,,VD,46.5613135,6.536765,23.0,2020-03-06,Vaud,22,VD,799145,2.9,0.003
2020-03-07,VD,30.0,,VD,46.5613135,6.536765,30.0,2020-03-07,Vaud,22,VD,799145,3.8,0.004
2020-03-08,VD,40.0,,VD,46.5613135,6.536765,40.0,2020-03-08,Vaud,22,VD,799145,5.0,0.005
2020-03-09,VD,51.0,,VD,46.5613135,6.536765,51.0,2020-03-09,Vaud,22,VD,799145,6.4,0.006
2020-03-10,VD,130.0,,VD,46.5613135,6.536765,130.0,2020-03-10,Vaud,22,VD,799145,16.3,0.016
2020-03-11,VD,203.0,,VD,46.5613135,6.536765,203.0,2020-03-11,Vaud,22,VD,799145,25.4,0.025
2020-03-12,VD,277.0,,VD,46.5613135,6.536765,277.0,2020-03-12,Vaud,22,VD,799145,34.7,0.035
2020-03-13,VD,369.0,,VD,46.5613135,6.536765,369.0,2020-03-13,Vaud,22,VD,799145,46.2,0.046
2020-03-14,VD,476.0,,VD,46.5613135,6.536765,476.0,2020-03-14,Vaud,22,VD,799145,59.6,0.06
2020-03-15,VD,566.0,,VD,46.5613135,6.536765,566.0,2020-03-15,Vaud,22,VD,799145,70.8,0.071
2020-03-16,VD,796.0,,VD,46.5613135,6.536765,796.0,2020-03-16,Vaud,22,VD,799145,99.6,0.1
2020-03-17,VD,1039.0,,VD,46.5613135,6.536765,1039.0,2020-03-17,Vaud,22,VD,799145,130.0,0.13
2020-03-18,VD,1305.0,,VD,46.5613135,6.536765,1305.0,2020-03-18,Vaud,22,VD,799145,163.3,0.163
2020-03-19,VD,1514.0,,VD,46.5613135,6.536765,1514.0,2020-03-19,Vaud,22,VD,799145,189.5,0.19
2020-03-20,VD,1756.0,,VD,46.5613135,6.536765,1756.0,2020-03-20,Vaud,22,VD,799145,219.7,0.22
2020-03-21,VD,1875.0,,VD,46.5613135,6.536765,1875.0,2020-03-21,Vaud,22,VD,799145,234.6,0.235
2020-03-22,VD,1977.0,,VD,46.5613135,6.536765,1977.0,2020-03-22,Vaud,22,VD,799145,247.4,0.247
2020-03-23,VD,2283.0,,VD,46.5613135,6.536765,2283.0,2020-03-23,Vaud,22,VD,799145,285.7,0.286
2020-03-24,VD,2548.0,,VD,46.5613135,6.536765,2548.0,2020-03-24,Vaud,22,VD,799145,318.8,0.319
2020-03-25,VD,2740.0,,VD,46.5613135,6.536765,2740.0,2020-03-25,Vaud,22,VD,799145,342.9,0.343
2020-03-26,VD,2945.0,,VD,46.5613135,6.536765,2945.0,2020-03-26,Vaud,22,VD,799145,368.5,0.368
2020-03-27,VD,3179.0,,VD,46.5613135,6.536765,3179.0,2020-03-27,Vaud,22,VD,799145,397.8,0.398
2020-03-28,VD,3310.0,,VD,46.5613135,6.536765,3310.0,2020-03-28,Vaud,22,VD,799145,414.2,0.414
2020-03-29,VD,3395.0,,VD,46.5613135,6.536765,3395.0,2020-03-29,Vaud,22,VD,799145,424.8,0.425
2020-03-30,VD,3607.0,,VD,46.5613135,6.536765,3607.0,2020-03-30,Vaud,22,VD,799145,451.4,0.451
2020-03-31,VD,3766.0,,VD,46.5613135,6.536765,3766.0,2020-03-31,Vaud,22,VD,799145,471.3,0.471
2020-04-01,VD,3918.0,,VD,46.5613135,6.536765,3918.0,2020-04-01,Vaud,22,VD,799145,490.3,0.49
2020-04-02,VD,4052.0,,VD,46.5613135,6.536765,4052.0,2020-04-02,Vaud,22,VD,799145,507.0,0.507
2020-04-03,VD,4188.0,,VD,46.5613135,6.536765,4188.0,2020-04-03,Vaud,22,VD,799145,524.1,0.524
2020-04-04,VD,4260.0,,VD,46.5613135,6.536765,4260.0,2020-04-04,Vaud,22,VD,799145,533.1,0.533
2020-04-05,VD,4299.0,,VD,46.5613135,6.536765,4299.0,2020-04-05,Vaud,22,VD,799145,537.9,0.538
2020-04-06,VD,4417.0,,VD,46.5613135,6.536765,4417.0,2020-04-06,Vaud,22,VD,799145,552.7,0.553
2020-04-07,VD,4494.0,,VD,46.5613135,6.536765,4494.0,2020-04-07,Vaud,22,VD,799145,562.4,0.562
2020-04-08,VD,4585.0,,VD,46.5613135,6.536765,4585.0,2020-04-08,Vaud,22,VD,799145,573.7,0.574
2020-04-09,VD,4682.0,,VD,46.5613135,6.536765,4682.0,2020-04-09,Vaud,22,VD,799145,585.9,0.586
2020-04-10,VD,4731.0,,VD,46.5613135,6.536765,4731.0,2020-04-10,Vaud,22,VD,799145,592.0,0.592
2020-04-11,VD,4771.0,,VD,46.5613135,6.536765,4771.0,2020-04-11,Vaud,22,VD,799145,597.0,0.597
2020-04-12,VD,4808.0,,VD,46.5613135,6.536765,4808.0,2020-04-12,Vaud,22,VD,799145,601.6,0.602
2020-04-13,VD,4852.0,,VD,46.5613135,6.536765,4852.0,2020-04-13,Vaud,22,VD,799145,607.1,0.607
2020-04-14,VD,4919.0,,VD,46.5613135,6.536765,4919.0,2020-04-14,Vaud,22,VD,799145,615.5,0.616
2020-04-15,VD,4968.0,,VD,46.5613135,6.536765,4968.0,2020-04-15,Vaud,22,VD,799145,621.7,0.622
2020-04-16,VD,4997.0,,VD,46.5613135,6.536765,4997.0,2020-04-16,Vaud,22,VD,799145,625.3,0.625
2020-04-17,VD,5029.0,,VD,46.5613135,6.536765,5029.0,2020-04-17,Vaud,22,VD,799145,629.3,0.629
2020-04-18,VD,5051.0,,VD,46.5613135,6.536765,5051.0,2020-04-18,Vaud,22,VD,799145,632.1,0.632
2020-04-19,VD,5062.0,,VD,46.5613135,6.536765,5062.0,2020-04-19,Vaud,22,VD,799145,633.4,0.633
2020-04-20,VD,5094.0,,VD,46.5613135,6.536765,5094.0,2020-04-20,Vaud,22,VD,799145,637.4,0.637
2020-04-21,VD,5126.0,,VD,46.5613135,6.536765,5126.0,2020-04-21,Vaud,22,VD,799145,641.4,0.641
2020-04-22,VD,5147.0,,VD,46.5613135,6.536765,5147.0,2020-04-22,Vaud,22,VD,799145,644.1,0.644
2020-04-23,VD,5180.0,,VD,46.5613135,6.536765,5180.0,2020-04-23,Vaud,22,VD,799145,648.2,0.648
2020-04-24,VD,5203.0,,VD,46.5613135,6.536765,5203.0,2020-04-24,Vaud,22,VD,799145,651.1,0.651
2020-04-25,VD,5216.0,,VD,46.5613135,6.536765,5216.0,2020-04-25,Vaud,22,VD,799145,652.7,0.653
2020-04-26,VD,5228.0,,VD,46.5613135,6.536765,5228.0,2020-04-26,Vaud,22,VD,799145,654.2,0.654
2020-04-27,VD,5252.0,,VD,46.5613135,6.536765,5252.0,2020-04-27,Vaud,22,VD,799145,657.2,0.657
2020-04-28,VD,5271.0,,VD,46.5613135,6.536765,5271.0,2020-04-28,Vaud,22,VD,799145,659.6,0.66
2020-04-29,VD,5274.0,,VD,46.5613135,6.536765,5274.0,2020-04-29,Vaud,22,VD,799145,660.0,0.66
2020-02-25,VS,0.0,,VS,46.1904614,7.5449226,0.0,2020-02-25,Valais,23,VS,343955,0.0,0.0
2020-02-26,VS,0.0,,VS,46.1904614,7.5449226,0.0,2020-02-26,Valais,23,VS,343955,0.0,0.0
2020-02-27,VS,0.0,,VS,46.1904614,7.5449226,0.0,2020-02-27,Valais,23,VS,343955,0.0,0.0
2020-02-28,VS,1.0,,VS,46.1904614,7.5449226,1.0,2020-02-28,Valais,23,VS,343955,0.3,0.0
2020-02-29,VS,1.0,,VS,46.1904614,7.5449226,1.0,2020-02-29,Valais,23,VS,343955,0.3,0.0
2020-03-01,VS,2.0,,VS,46.1904614,7.5449226,2.0,2020-03-01,Valais,23,VS,343955,0.6,0.001
2020-03-02,VS,3.0,,VS,46.1904614,7.5449226,3.0,2020-03-02,Valais,23,VS,343955,0.9,0.001
2020-03-03,VS,3.0,,VS,46.1904614,7.5449226,3.0,2020-03-03,Valais,23,VS,343955,0.9,0.001
2020-03-04,VS,4.0,,VS,46.1904614,7.5449226,4.0,2020-03-04,Valais,23,VS,343955,1.2,0.001
2020-03-05,VS,5.0,,VS,46.1904614,7.5449226,5.0,2020-03-05,Valais,23,VS,343955,1.5,0.002
2020-03-06,VS,6.0,,VS,46.1904614,7.5449226,6.0,2020-03-06,Valais,23,VS,343955,1.7,0.002
2020-03-07,VS,7.0,,VS,46.1904614,7.5449226,7.0,2020-03-07,Valais,23,VS,343955,2.0,0.002
2020-03-08,VS,12.0,,VS,46.1904614,7.5449226,12.0,2020-03-08,Valais,23,VS,343955,3.5,0.004
2020-03-09,VS,17.0,,VS,46.1904614,7.5449226,17.0,2020-03-09,Valais,23,VS,343955,4.9,0.005
