date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-07-09,SH,2,90,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,109.8,0.002,0.11,2020-07-09
2020-07-10,SH,1,91,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,111.0,0.001,0.111,2020-07-10
2020-07-11,SH,1,92,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,112.2,0.001,0.112,2020-07-11
2020-07-12,SH,2,94,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,114.6,0.002,0.115,2020-07-12
2020-07-13,SH,4,98,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,119.5,0.005,0.12,2020-07-13
2020-07-14,SH,0,98,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,119.5,0.0,0.12,2020-07-14
2020-07-15,SH,4,102,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,124.4,0.005,0.124,2020-07-15
2020-07-16,SH,0,102,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,124.4,0.0,0.124,2020-07-16
2020-07-17,SH,1,103,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,125.6,0.001,0.126,2020-07-17
2020-07-18,SH,0,103,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,125.6,0.0,0.126,2020-07-18
2020-07-19,SH,0,103,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,125.6,0.0,0.126,2020-07-19
2020-07-20,SH,1,104,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,126.8,0.001,0.127,2020-07-20
2020-07-21,SH,2,106,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,129.3,0.002,0.129,2020-07-21
2020-07-22,SH,0,106,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,129.3,0.0,0.129,2020-07-22
2020-07-23,SH,0,106,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,129.3,0.0,0.129,2020-07-23
2020-07-24,SH,1,107,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,130.5,0.001,0.13,2020-07-24
2020-07-25,SH,0,107,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,130.5,0.0,0.13,2020-07-25
2020-07-26,SH,1,108,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,131.7,0.001,0.132,2020-07-26
2020-07-27,SH,4,112,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,136.6,0.005,0.137,2020-07-27
2020-07-28,SH,4,116,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,141.5,0.005,0.142,2020-07-28
2020-07-29,SH,2,118,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,143.9,0.002,0.144,2020-07-29
2020-07-30,SH,1,119,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,145.1,0.001,0.145,2020-07-30
2020-07-31,SH,3,122,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,148.8,0.004,0.149,2020-07-31
2020-08-01,SH,0,122,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,148.8,0.0,0.149,2020-08-01
2020-08-02,SH,0,122,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,148.8,0.0,0.149,2020-08-02
2020-08-03,SH,9,131,,SH,47.7958897,8.6380489,9,Schaffhouse,14,SH,81991,11.0,159.8,0.011,0.16,2020-08-03
2020-08-04,SH,1,132,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,161.0,0.001,0.161,2020-08-04
2020-08-05,SH,2,134,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,163.4,0.002,0.163,2020-08-05
2020-08-06,SH,2,136,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,165.9,0.002,0.166,2020-08-06
2020-08-07,SH,2,138,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,168.3,0.002,0.168,2020-08-07
2020-08-08,SH,0,138,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,168.3,0.0,0.168,2020-08-08
2020-08-09,SH,1,139,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,169.5,0.001,0.17,2020-08-09
2020-08-10,SH,3,142,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,173.2,0.004,0.173,2020-08-10
2020-08-11,SH,6,148,,SH,47.7958897,8.6380489,6,Schaffhouse,14,SH,81991,7.3,180.5,0.007,0.18,2020-08-11
2020-08-12,SH,2,150,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,182.9,0.002,0.183,2020-08-12
2020-08-13,SH,4,154,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,187.8,0.005,0.188,2020-08-13
2020-08-14,SH,4,158,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,192.7,0.005,0.193,2020-08-14
2020-08-15,SH,0,158,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,192.7,0.0,0.193,2020-08-15
2020-08-16,SH,1,159,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,193.9,0.001,0.194,2020-08-16
2020-08-17,SH,0,159,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,193.9,0.0,0.194,2020-08-17
2020-08-18,SH,2,161,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,196.4,0.002,0.196,2020-08-18
2020-08-19,SH,0,161,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,196.4,0.0,0.196,2020-08-19
2020-08-20,SH,1,162,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,197.6,0.001,0.198,2020-08-20
2020-08-21,SH,0,162,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,197.6,0.0,0.198,2020-08-21
2020-08-22,SH,1,163,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,198.8,0.001,0.199,2020-08-22
2020-08-23,SH,0,163,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,198.8,0.0,0.199,2020-08-23
2020-08-24,SH,0,163,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,198.8,0.0,0.199,2020-08-24
2020-08-25,SH,0,163,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,198.8,0.0,0.199,2020-08-25
2020-08-26,SH,0,163,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,198.8,0.0,0.199,2020-08-26
2020-08-27,SH,0,163,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,198.8,0.0,0.199,2020-08-27
2020-08-28,SH,0,163,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,198.8,0.0,0.199,2020-08-28
2020-08-29,SH,2,165,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,201.2,0.002,0.201,2020-08-29
2020-08-30,SH,2,167,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,203.7,0.002,0.204,2020-08-30
2020-08-31,SH,0,167,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,203.7,0.0,0.204,2020-08-31
2020-09-01,SH,2,169,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,206.1,0.002,0.206,2020-09-01
2020-09-02,SH,0,169,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,206.1,0.0,0.206,2020-09-02
2020-09-03,SH,0,169,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,206.1,0.0,0.206,2020-09-03
2020-09-04,SH,1,170,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,207.3,0.001,0.207,2020-09-04
2020-09-05,SH,0,170,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,207.3,0.0,0.207,2020-09-05
2020-09-06,SH,0,170,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,207.3,0.0,0.207,2020-09-06
2020-09-07,SH,6,176,,SH,47.7958897,8.6380489,6,Schaffhouse,14,SH,81991,7.3,214.7,0.007,0.215,2020-09-07
2020-09-08,SH,2,178,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,217.1,0.002,0.217,2020-09-08
2020-09-09,SH,1,179,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,218.3,0.001,0.218,2020-09-09
2020-09-10,SH,0,179,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,218.3,0.0,0.218,2020-09-10
2020-09-11,SH,0,179,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,218.3,0.0,0.218,2020-09-11
2020-09-12,SH,0,179,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,218.3,0.0,0.218,2020-09-12
2020-09-13,SH,0,179,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,218.3,0.0,0.218,2020-09-13
2020-09-14,SH,1,180,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,219.5,0.001,0.22,2020-09-14
2020-09-15,SH,2,182,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,222.0,0.002,0.222,2020-09-15
2020-09-16,SH,1,183,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,223.2,0.001,0.223,2020-09-16
2020-09-17,SH,2,185,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,225.6,0.002,0.226,2020-09-17
2020-09-18,SH,2,187,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,228.1,0.002,0.228,2020-09-18
2020-09-19,SH,0,187,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,228.1,0.0,0.228,2020-09-19
2020-09-20,SH,0,187,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,228.1,0.0,0.228,2020-09-20
2020-09-21,SH,0,187,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,228.1,0.0,0.228,2020-09-21
2020-09-22,SH,3,190,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,231.7,0.004,0.232,2020-09-22
2020-09-23,SH,0,190,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,231.7,0.0,0.232,2020-09-23
2020-09-24,SH,1,191,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,233.0,0.001,0.233,2020-09-24
2020-09-25,SH,0,191,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,233.0,0.0,0.233,2020-09-25
2020-09-26,SH,4,195,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,237.8,0.005,0.238,2020-09-26
2020-09-27,SH,0,195,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,237.8,0.0,0.238,2020-09-27
2020-09-28,SH,1,196,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,239.1,0.001,0.239,2020-09-28
2020-09-29,SH,6,202,,SH,47.7958897,8.6380489,6,Schaffhouse,14,SH,81991,7.3,246.4,0.007,0.246,2020-09-29
2020-09-30,SH,4,206,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,251.2,0.005,0.251,2020-09-30
2020-10-01,SH,3,209,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,254.9,0.004,0.255,2020-10-01
2020-10-02,SH,5,214,,SH,47.7958897,8.6380489,5,Schaffhouse,14,SH,81991,6.1,261.0,0.006,0.261,2020-10-02
2020-10-03,SH,0,214,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,261.0,0.0,0.261,2020-10-03
2020-10-04,SH,1,215,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,262.2,0.001,0.262,2020-10-04
2020-10-05,SH,7,222,,SH,47.7958897,8.6380489,7,Schaffhouse,14,SH,81991,8.5,270.8,0.008,0.271,2020-10-05
2020-10-06,SH,3,225,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,274.4,0.004,0.274,2020-10-06
2020-10-07,SH,5,230,,SH,47.7958897,8.6380489,5,Schaffhouse,14,SH,81991,6.1,280.5,0.006,0.28,2020-10-07
2020-10-08,SH,10,240,,SH,47.7958897,8.6380489,10,Schaffhouse,14,SH,81991,12.2,292.7,0.012,0.293,2020-10-08
2020-10-09,SH,6,246,,SH,47.7958897,8.6380489,6,Schaffhouse,14,SH,81991,7.3,300.0,0.007,0.3,2020-10-09
2020-10-10,SH,3,249,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,303.7,0.004,0.304,2020-10-10
2020-10-11,SH,2,251,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,306.1,0.002,0.306,2020-10-11
2020-10-12,SH,10,261,,SH,47.7958897,8.6380489,10,Schaffhouse,14,SH,81991,12.2,318.3,0.012,0.318,2020-10-12
2020-10-13,SH,8,269,,SH,47.7958897,8.6380489,8,Schaffhouse,14,SH,81991,9.8,328.1,0.01,0.328,2020-10-13
2020-10-14,SH,10,279,,SH,47.7958897,8.6380489,10,Schaffhouse,14,SH,81991,12.2,340.3,0.012,0.34,2020-10-14
2020-10-15,SH,7,286,,SH,47.7958897,8.6380489,7,Schaffhouse,14,SH,81991,8.5,348.8,0.008,0.349,2020-10-15
2020-10-16,SH,17,303,,SH,47.7958897,8.6380489,17,Schaffhouse,14,SH,81991,20.7,369.6,0.021,0.37,2020-10-16
2020-10-17,SH,11,314,,SH,47.7958897,8.6380489,11,Schaffhouse,14,SH,81991,13.4,383.0,0.013,0.383,2020-10-17
2020-10-18,SH,10,324,,SH,47.7958897,8.6380489,10,Schaffhouse,14,SH,81991,12.2,395.2,0.012,0.395,2020-10-18
2020-10-19,SH,15,339,,SH,47.7958897,8.6380489,15,Schaffhouse,14,SH,81991,18.3,413.5,0.018,0.414,2020-10-19
2020-10-20,SH,4,343,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,418.3,0.005,0.418,2020-10-20
2020-02-24,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,SO,1,1,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,0.4,0.0,0.0,2020-03-05
2020-03-06,SO,0,1,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.4,0.0,0.0,2020-03-06
2020-03-07,SO,0,1,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.4,0.0,0.0,2020-03-07
2020-03-08,SO,0,1,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.4,0.0,0.0,2020-03-08
2020-03-09,SO,2,3,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,1.1,0.001,0.001,2020-03-09
2020-03-10,SO,4,7,,SO,47.2088348,7.532291,4,Soleure,11,SO,273194,1.5,2.6,0.002,0.003,2020-03-10
2020-03-11,SO,1,8,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,2.9,0.0,0.003,2020-03-11
2020-03-12,SO,3,11,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,4.0,0.001,0.004,2020-03-12
2020-03-13,SO,0,11,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,4.0,0.0,0.004,2020-03-13
2020-03-14,SO,3,14,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,5.1,0.001,0.005,2020-03-14
2020-03-15,SO,5,19,,SO,47.2088348,7.532291,5,Soleure,11,SO,273194,1.8,7.0,0.002,0.007,2020-03-15
2020-03-16,SO,18,37,,SO,47.2088348,7.532291,18,Soleure,11,SO,273194,6.6,13.5,0.007,0.014,2020-03-16
2020-03-17,SO,6,43,,SO,47.2088348,7.532291,6,Soleure,11,SO,273194,2.2,15.7,0.002,0.016,2020-03-17
2020-03-18,SO,11,54,,SO,47.2088348,7.532291,11,Soleure,11,SO,273194,4.0,19.8,0.004,0.02,2020-03-18
2020-03-19,SO,9,63,,SO,47.2088348,7.532291,9,Soleure,11,SO,273194,3.3,23.1,0.003,0.023,2020-03-19
2020-03-20,SO,18,81,,SO,47.2088348,7.532291,18,Soleure,11,SO,273194,6.6,29.6,0.007,0.03,2020-03-20
2020-03-21,SO,7,88,,SO,47.2088348,7.532291,7,Soleure,11,SO,273194,2.6,32.2,0.003,0.032,2020-03-21
2020-03-22,SO,10,98,,SO,47.2088348,7.532291,10,Soleure,11,SO,273194,3.7,35.9,0.004,0.036,2020-03-22
2020-03-23,SO,16,114,,SO,47.2088348,7.532291,16,Soleure,11,SO,273194,5.9,41.7,0.006,0.042,2020-03-23
2020-03-24,SO,21,135,,SO,47.2088348,7.532291,21,Soleure,11,SO,273194,7.7,49.4,0.008,0.049,2020-03-24
2020-03-25,SO,14,149,,SO,47.2088348,7.532291,14,Soleure,11,SO,273194,5.1,54.5,0.005,0.054,2020-03-25
2020-03-26,SO,15,164,,SO,47.2088348,7.532291,15,Soleure,11,SO,273194,5.5,60.0,0.006,0.06,2020-03-26
2020-03-27,SO,20,184,,SO,47.2088348,7.532291,20,Soleure,11,SO,273194,7.3,67.4,0.007,0.067,2020-03-27
2020-03-28,SO,3,187,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,68.4,0.001,0.068,2020-03-28
2020-03-29,SO,5,192,,SO,47.2088348,7.532291,5,Soleure,11,SO,273194,1.8,70.3,0.002,0.07,2020-03-29
2020-03-30,SO,18,210,,SO,47.2088348,7.532291,18,Soleure,11,SO,273194,6.6,76.9,0.007,0.077,2020-03-30
2020-03-31,SO,10,220,,SO,47.2088348,7.532291,10,Soleure,11,SO,273194,3.7,80.5,0.004,0.08,2020-03-31
2020-04-01,SO,8,228,,SO,47.2088348,7.532291,8,Soleure,11,SO,273194,2.9,83.5,0.003,0.084,2020-04-01
2020-04-02,SO,13,241,,SO,47.2088348,7.532291,13,Soleure,11,SO,273194,4.8,88.2,0.005,0.088,2020-04-02
2020-04-03,SO,8,249,,SO,47.2088348,7.532291,8,Soleure,11,SO,273194,2.9,91.1,0.003,0.091,2020-04-03
2020-04-04,SO,4,253,,SO,47.2088348,7.532291,4,Soleure,11,SO,273194,1.5,92.6,0.002,0.093,2020-04-04
2020-04-05,SO,2,255,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,93.3,0.001,0.093,2020-04-05
2020-04-06,SO,17,272,,SO,47.2088348,7.532291,17,Soleure,11,SO,273194,6.2,99.6,0.006,0.1,2020-04-06
2020-04-07,SO,5,277,,SO,47.2088348,7.532291,5,Soleure,11,SO,273194,1.8,101.4,0.002,0.101,2020-04-07
2020-04-08,SO,9,286,,SO,47.2088348,7.532291,9,Soleure,11,SO,273194,3.3,104.7,0.003,0.105,2020-04-08
2020-04-09,SO,11,297,,SO,47.2088348,7.532291,11,Soleure,11,SO,273194,4.0,108.7,0.004,0.109,2020-04-09
2020-04-10,SO,5,302,,SO,47.2088348,7.532291,5,Soleure,11,SO,273194,1.8,110.5,0.002,0.11,2020-04-10
2020-04-11,SO,7,309,,SO,47.2088348,7.532291,7,Soleure,11,SO,273194,2.6,113.1,0.003,0.113,2020-04-11
2020-04-12,SO,3,312,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,114.2,0.001,0.114,2020-04-12
2020-04-13,SO,2,314,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,114.9,0.001,0.115,2020-04-13
2020-04-14,SO,12,326,,SO,47.2088348,7.532291,12,Soleure,11,SO,273194,4.4,119.3,0.004,0.119,2020-04-14
2020-04-15,SO,6,332,,SO,47.2088348,7.532291,6,Soleure,11,SO,273194,2.2,121.5,0.002,0.122,2020-04-15
2020-04-16,SO,5,337,,SO,47.2088348,7.532291,5,Soleure,11,SO,273194,1.8,123.4,0.002,0.123,2020-04-16
2020-04-17,SO,3,340,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,124.5,0.001,0.124,2020-04-17
2020-04-18,SO,0,340,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,124.5,0.0,0.124,2020-04-18
2020-04-19,SO,1,341,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,124.8,0.0,0.125,2020-04-19
2020-04-20,SO,9,350,,SO,47.2088348,7.532291,9,Soleure,11,SO,273194,3.3,128.1,0.003,0.128,2020-04-20
2020-04-21,SO,2,352,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,128.8,0.001,0.129,2020-04-21
2020-04-22,SO,6,358,,SO,47.2088348,7.532291,6,Soleure,11,SO,273194,2.2,131.0,0.002,0.131,2020-04-22
2020-04-23,SO,0,358,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,131.0,0.0,0.131,2020-04-23
2020-04-24,SO,3,361,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,132.1,0.001,0.132,2020-04-24
2020-04-25,SO,2,363,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,132.9,0.001,0.133,2020-04-25
2020-04-26,SO,0,363,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,132.9,0.0,0.133,2020-04-26
2020-04-27,SO,2,365,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,133.6,0.001,0.134,2020-04-27
2020-04-28,SO,3,368,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,134.7,0.001,0.135,2020-04-28
2020-04-29,SO,2,370,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,135.4,0.001,0.135,2020-04-29
2020-04-30,SO,2,372,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,136.2,0.001,0.136,2020-04-30
2020-05-01,SO,7,379,,SO,47.2088348,7.532291,7,Soleure,11,SO,273194,2.6,138.7,0.003,0.139,2020-05-01
2020-05-02,SO,2,381,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,139.5,0.001,0.14,2020-05-02
2020-05-03,SO,0,381,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,139.5,0.0,0.14,2020-05-03
2020-05-04,SO,1,382,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,139.8,0.0,0.14,2020-05-04
2020-05-05,SO,4,386,,SO,47.2088348,7.532291,4,Soleure,11,SO,273194,1.5,141.3,0.002,0.141,2020-05-05
2020-05-06,SO,1,387,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,141.7,0.0,0.142,2020-05-06
2020-05-07,SO,6,393,,SO,47.2088348,7.532291,6,Soleure,11,SO,273194,2.2,143.9,0.002,0.144,2020-05-07
2020-05-08,SO,5,398,,SO,47.2088348,7.532291,5,Soleure,11,SO,273194,1.8,145.7,0.002,0.146,2020-05-08
2020-05-09,SO,2,400,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,146.4,0.001,0.146,2020-05-09
2020-05-10,SO,1,401,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,146.8,0.0,0.147,2020-05-10
2020-05-11,SO,2,403,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,147.5,0.001,0.148,2020-05-11
2020-05-12,SO,2,405,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,148.2,0.001,0.148,2020-05-12
2020-05-13,SO,1,406,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,148.6,0.0,0.149,2020-05-13
2020-05-14,SO,0,406,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,148.6,0.0,0.149,2020-05-14
2020-05-15,SO,3,409,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,149.7,0.001,0.15,2020-05-15
2020-05-16,SO,1,410,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,150.1,0.0,0.15,2020-05-16
2020-05-17,SO,2,412,,SO,47.2088348,7.532291,2,Soleure,11,SO,273194,0.7,150.8,0.001,0.151,2020-05-17
2020-05-18,SO,1,413,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,151.2,0.0,0.151,2020-05-18
2020-05-19,SO,1,414,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,151.5,0.0,0.152,2020-05-19
2020-05-20,SO,0,414,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.5,0.0,0.152,2020-05-20
2020-05-21,SO,0,414,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.5,0.0,0.152,2020-05-21
2020-05-22,SO,0,414,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.5,0.0,0.152,2020-05-22
2020-05-23,SO,0,414,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.5,0.0,0.152,2020-05-23
2020-05-24,SO,0,414,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.5,0.0,0.152,2020-05-24
2020-05-25,SO,0,414,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.5,0.0,0.152,2020-05-25
2020-05-26,SO,1,415,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,151.9,0.0,0.152,2020-05-26
2020-05-27,SO,0,415,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,151.9,0.0,0.152,2020-05-27
2020-05-28,SO,3,418,,SO,47.2088348,7.532291,3,Soleure,11,SO,273194,1.1,153.0,0.001,0.153,2020-05-28
2020-05-29,SO,0,418,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,153.0,0.0,0.153,2020-05-29
2020-05-30,SO,0,418,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,153.0,0.0,0.153,2020-05-30
