date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-07-03,SG,6,861,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,169.6,0.001,0.17,2020-07-03
2020-07-04,SG,3,864,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,170.2,0.001,0.17,2020-07-04
2020-07-05,SG,3,867,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,170.8,0.001,0.171,2020-07-05
2020-07-06,SG,7,874,,SG,47.251529,9.087851,7,Saint-Gall,17,SG,507697,1.4,172.1,0.001,0.172,2020-07-06
2020-07-07,SG,6,880,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,173.3,0.001,0.173,2020-07-07
2020-07-08,SG,9,889,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,175.1,0.002,0.175,2020-07-08
2020-07-09,SG,6,895,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,176.3,0.001,0.176,2020-07-09
2020-07-10,SG,1,896,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,176.5,0.0,0.176,2020-07-10
2020-07-11,SG,3,899,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,177.1,0.001,0.177,2020-07-11
2020-07-12,SG,4,903,,SG,47.251529,9.087851,4,Saint-Gall,17,SG,507697,0.8,177.9,0.001,0.178,2020-07-12
2020-07-13,SG,2,905,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,178.3,0.0,0.178,2020-07-13
2020-07-14,SG,5,910,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,179.2,0.001,0.179,2020-07-14
2020-07-15,SG,3,913,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,179.8,0.001,0.18,2020-07-15
2020-07-16,SG,5,918,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,180.8,0.001,0.181,2020-07-16
2020-07-17,SG,8,926,,SG,47.251529,9.087851,8,Saint-Gall,17,SG,507697,1.6,182.4,0.002,0.182,2020-07-17
2020-07-18,SG,2,928,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,182.8,0.0,0.183,2020-07-18
2020-07-19,SG,2,930,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,183.2,0.0,0.183,2020-07-19
2020-07-20,SG,9,939,,SG,47.251529,9.087851,9,Saint-Gall,17,SG,507697,1.8,185.0,0.002,0.185,2020-07-20
2020-07-21,SG,10,949,,SG,47.251529,9.087851,10,Saint-Gall,17,SG,507697,2.0,186.9,0.002,0.187,2020-07-21
2020-07-22,SG,6,955,,SG,47.251529,9.087851,6,Saint-Gall,17,SG,507697,1.2,188.1,0.001,0.188,2020-07-22
2020-07-23,SG,3,958,,SG,47.251529,9.087851,3,Saint-Gall,17,SG,507697,0.6,188.7,0.001,0.189,2020-07-23
2020-07-24,SG,10,968,,SG,47.251529,9.087851,10,Saint-Gall,17,SG,507697,2.0,190.7,0.002,0.191,2020-07-24
2020-07-25,SG,2,970,,SG,47.251529,9.087851,2,Saint-Gall,17,SG,507697,0.4,191.1,0.0,0.191,2020-07-25
2020-07-26,SG,1,971,,SG,47.251529,9.087851,1,Saint-Gall,17,SG,507697,0.2,191.3,0.0,0.191,2020-07-26
2020-07-27,SG,11,982,,SG,47.251529,9.087851,11,Saint-Gall,17,SG,507697,2.2,193.4,0.002,0.193,2020-07-27
2020-07-28,SG,5,987,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,194.4,0.001,0.194,2020-07-28
2020-07-29,SG,5,992,,SG,47.251529,9.087851,5,Saint-Gall,17,SG,507697,1.0,195.4,0.001,0.195,2020-07-29
2020-02-24,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,SH,0,0,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,SH,1,1,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,1.2,0.001,0.001,2020-03-10
2020-03-11,SH,0,1,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,1.2,0.0,0.001,2020-03-11
2020-03-12,SH,0,1,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,1.2,0.0,0.001,2020-03-12
2020-03-13,SH,0,1,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,1.2,0.0,0.001,2020-03-13
2020-03-14,SH,1,2,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,2.4,0.001,0.002,2020-03-14
2020-03-15,SH,0,2,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,2.4,0.0,0.002,2020-03-15
2020-03-16,SH,5,7,,SH,47.7958897,8.6380489,5,Schaffhouse,14,SH,81991,6.1,8.5,0.006,0.008,2020-03-16
2020-03-17,SH,3,10,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,12.2,0.004,0.012,2020-03-17
2020-03-18,SH,3,13,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,15.9,0.004,0.016,2020-03-18
2020-03-19,SH,3,16,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,19.5,0.004,0.02,2020-03-19
2020-03-20,SH,13,29,,SH,47.7958897,8.6380489,13,Schaffhouse,14,SH,81991,15.9,35.4,0.016,0.035,2020-03-20
2020-03-21,SH,2,31,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,37.8,0.002,0.038,2020-03-21
2020-03-22,SH,1,32,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,39.0,0.001,0.039,2020-03-22
2020-03-23,SH,2,34,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,41.5,0.002,0.042,2020-03-23
2020-03-24,SH,1,35,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,42.7,0.001,0.043,2020-03-24
2020-03-25,SH,2,37,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,45.1,0.002,0.045,2020-03-25
2020-03-26,SH,3,40,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,48.8,0.004,0.049,2020-03-26
2020-03-27,SH,0,40,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,48.8,0.0,0.049,2020-03-27
2020-03-28,SH,1,41,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,50.0,0.001,0.05,2020-03-28
2020-03-29,SH,2,43,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,52.4,0.002,0.052,2020-03-29
2020-03-30,SH,1,44,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,53.7,0.001,0.054,2020-03-30
2020-03-31,SH,2,46,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,56.1,0.002,0.056,2020-03-31
2020-04-01,SH,1,47,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,57.3,0.001,0.057,2020-04-01
2020-04-02,SH,1,48,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,58.5,0.001,0.058,2020-04-02
2020-04-03,SH,1,49,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,59.8,0.001,0.06,2020-04-03
2020-04-04,SH,1,50,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,61.0,0.001,0.061,2020-04-04
2020-04-05,SH,0,50,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,61.0,0.0,0.061,2020-04-05
2020-04-06,SH,3,53,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,64.6,0.004,0.065,2020-04-06
2020-04-07,SH,0,53,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,64.6,0.0,0.065,2020-04-07
2020-04-08,SH,2,55,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,67.1,0.002,0.067,2020-04-08
2020-04-09,SH,2,57,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,69.5,0.002,0.07,2020-04-09
2020-04-10,SH,0,57,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,69.5,0.0,0.07,2020-04-10
2020-04-11,SH,0,57,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,69.5,0.0,0.07,2020-04-11
2020-04-12,SH,2,59,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,72.0,0.002,0.072,2020-04-12
2020-04-13,SH,1,60,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,73.2,0.001,0.073,2020-04-13
2020-04-14,SH,0,60,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,73.2,0.0,0.073,2020-04-14
2020-04-15,SH,1,61,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,74.4,0.001,0.074,2020-04-15
2020-04-16,SH,1,62,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,75.6,0.001,0.076,2020-04-16
2020-04-17,SH,1,63,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,76.8,0.001,0.077,2020-04-17
2020-04-18,SH,0,63,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,76.8,0.0,0.077,2020-04-18
2020-04-19,SH,0,63,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,76.8,0.0,0.077,2020-04-19
2020-04-20,SH,1,64,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,78.1,0.001,0.078,2020-04-20
2020-04-21,SH,4,68,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,82.9,0.005,0.083,2020-04-21
2020-04-22,SH,3,71,,SH,47.7958897,8.6380489,3,Schaffhouse,14,SH,81991,3.7,86.6,0.004,0.087,2020-04-22
2020-04-23,SH,1,72,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,87.8,0.001,0.088,2020-04-23
2020-04-24,SH,1,73,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,89.0,0.001,0.089,2020-04-24
2020-04-25,SH,1,74,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,90.3,0.001,0.09,2020-04-25
2020-04-26,SH,0,74,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,90.3,0.0,0.09,2020-04-26
2020-04-27,SH,0,74,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,90.3,0.0,0.09,2020-04-27
2020-04-28,SH,1,75,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,91.5,0.001,0.092,2020-04-28
2020-04-29,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-04-29
2020-04-30,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-04-30
2020-05-01,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-01
2020-05-02,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-02
2020-05-03,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-03
2020-05-04,SH,0,75,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,91.5,0.0,0.092,2020-05-04
2020-05-05,SH,1,76,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,92.7,0.001,0.093,2020-05-05
2020-05-06,SH,1,77,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,93.9,0.001,0.094,2020-05-06
2020-05-07,SH,1,78,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,95.1,0.001,0.095,2020-05-07
2020-05-08,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-08
2020-05-09,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-09
2020-05-10,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-10
2020-05-11,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-11
2020-05-12,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-12
2020-05-13,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-13
2020-05-14,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-14
2020-05-15,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-15
2020-05-16,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-16
2020-05-17,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-17
2020-05-18,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-18
2020-05-19,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-19
2020-05-20,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-20
2020-05-21,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-21
2020-05-22,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-22
2020-05-23,SH,0,78,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,95.1,0.0,0.095,2020-05-23
2020-05-24,SH,1,79,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,96.4,0.001,0.096,2020-05-24
2020-05-25,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-25
2020-05-26,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-26
2020-05-27,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-27
2020-05-28,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-28
2020-05-29,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-29
2020-05-30,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-30
2020-05-31,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-05-31
2020-06-01,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-01
2020-06-02,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-02
2020-06-03,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-03
2020-06-04,SH,0,79,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,96.4,0.0,0.096,2020-06-04
2020-06-05,SH,1,80,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,97.6,0.001,0.098,2020-06-05
2020-06-06,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-06
2020-06-07,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-07
2020-06-08,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-08
2020-06-09,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-09
2020-06-10,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-10
2020-06-11,SH,0,80,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,97.6,0.0,0.098,2020-06-11
2020-06-12,SH,2,82,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,100.0,0.002,0.1,2020-06-12
2020-06-13,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-13
2020-06-14,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-14
2020-06-15,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-15
2020-06-16,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-16
2020-06-17,SH,0,82,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,100.0,0.0,0.1,2020-06-17
2020-06-18,SH,1,83,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,101.2,0.001,0.101,2020-06-18
2020-06-19,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-19
2020-06-20,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-20
2020-06-21,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-21
2020-06-22,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-22
2020-06-23,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-23
2020-06-24,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-24
2020-06-25,SH,0,83,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,101.2,0.0,0.101,2020-06-25
2020-06-26,SH,2,85,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,103.7,0.002,0.104,2020-06-26
2020-06-27,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-27
2020-06-28,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-28
2020-06-29,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-29
2020-06-30,SH,0,85,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,103.7,0.0,0.104,2020-06-30
2020-07-01,SH,2,87,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,106.1,0.002,0.106,2020-07-01
2020-07-02,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-02
2020-07-03,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-03
2020-07-04,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-04
2020-07-05,SH,0,87,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,106.1,0.0,0.106,2020-07-05
2020-07-06,SH,1,88,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,107.3,0.001,0.107,2020-07-06
2020-07-07,SH,0,88,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,107.3,0.0,0.107,2020-07-07
2020-07-08,SH,0,88,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,107.3,0.0,0.107,2020-07-08
2020-07-09,SH,2,90,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,109.8,0.002,0.11,2020-07-09
2020-07-10,SH,1,91,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,111.0,0.001,0.111,2020-07-10
2020-07-11,SH,1,92,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,112.2,0.001,0.112,2020-07-11
2020-07-12,SH,2,94,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,114.6,0.002,0.115,2020-07-12
2020-07-13,SH,4,98,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,119.5,0.005,0.12,2020-07-13
2020-07-14,SH,0,98,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,119.5,0.0,0.12,2020-07-14
2020-07-15,SH,4,102,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,124.4,0.005,0.124,2020-07-15
2020-07-16,SH,0,102,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,124.4,0.0,0.124,2020-07-16
2020-07-17,SH,1,103,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,125.6,0.001,0.126,2020-07-17
2020-07-18,SH,0,103,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,125.6,0.0,0.126,2020-07-18
2020-07-19,SH,0,103,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,125.6,0.0,0.126,2020-07-19
2020-07-20,SH,1,104,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,126.8,0.001,0.127,2020-07-20
2020-07-21,SH,2,106,,SH,47.7958897,8.6380489,2,Schaffhouse,14,SH,81991,2.4,129.3,0.002,0.129,2020-07-21
2020-07-22,SH,0,106,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,129.3,0.0,0.129,2020-07-22
2020-07-23,SH,0,106,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,129.3,0.0,0.129,2020-07-23
2020-07-24,SH,1,107,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,130.5,0.001,0.13,2020-07-24
2020-07-25,SH,0,107,,SH,47.7958897,8.6380489,0,Schaffhouse,14,SH,81991,0.0,130.5,0.0,0.13,2020-07-25
2020-07-26,SH,1,108,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,131.7,0.001,0.132,2020-07-26
2020-07-27,SH,4,112,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,136.6,0.005,0.137,2020-07-27
2020-07-28,SH,4,116,,SH,47.7958897,8.6380489,4,Schaffhouse,14,SH,81991,4.9,141.5,0.005,0.142,2020-07-28
2020-07-29,SH,1,117,,SH,47.7958897,8.6380489,1,Schaffhouse,14,SH,81991,1.2,142.7,0.001,0.143,2020-07-29
2020-02-24,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,SO,0,0,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,SO,1,1,,SO,47.2088348,7.532291,1,Soleure,11,SO,273194,0.4,0.4,0.0,0.0,2020-03-05
2020-03-06,SO,0,1,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.4,0.0,0.0,2020-03-06
2020-03-07,SO,0,1,,SO,47.2088348,7.532291,0,Soleure,11,SO,273194,0.0,0.4,0.0,0.0,2020-03-07
