id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
India,1/30/20,20.5937,78.9629,,India,2020-01-30,Inde,1,-1,-1,1580338800000
India,1/31/20,20.5937,78.9629,,India,2020-01-31,Inde,1,-1,-1,1580425200000
India,2/1/20,20.5937,78.9629,,India,2020-02-01,Inde,1,-1,-1,1580511600000
India,2/2/20,20.5937,78.9629,,India,2020-02-02,Inde,2,-1,-1,1580598000000
India,2/3/20,20.5937,78.9629,,India,2020-02-03,Inde,3,-1,-1,1580684400000
India,2/4/20,20.5937,78.9629,,India,2020-02-04,Inde,3,-1,-1,1580770800000
India,2/5/20,20.5937,78.9629,,India,2020-02-05,Inde,3,-1,-1,1580857200000
India,2/6/20,20.5937,78.9629,,India,2020-02-06,Inde,3,-1,-1,1580943600000
India,2/7/20,20.5937,78.9629,,India,2020-02-07,Inde,3,-1,-1,1581030000000
India,2/8/20,20.5937,78.9629,,India,2020-02-08,Inde,3,-1,-1,1581116400000
India,2/9/20,20.5937,78.9629,,India,2020-02-09,Inde,3,-1,-1,1581202800000
India,2/10/20,20.5937,78.9629,,India,2020-02-10,Inde,3,-1,-1,1581289200000
India,2/11/20,20.5937,78.9629,,India,2020-02-11,Inde,3,-1,-1,1581375600000
India,2/12/20,20.5937,78.9629,,India,2020-02-12,Inde,3,-1,-1,1581462000000
India,2/13/20,20.5937,78.9629,,India,2020-02-13,Inde,3,-1,-1,1581548400000
India,2/14/20,20.5937,78.9629,,India,2020-02-14,Inde,3,-1,-1,1581634800000
India,2/15/20,20.5937,78.9629,,India,2020-02-15,Inde,3,-1,-1,1581721200000
India,2/16/20,20.5937,78.9629,,India,2020-02-16,Inde,3,-1,-1,1581807600000
India,2/17/20,20.5937,78.9629,,India,2020-02-17,Inde,3,-1,-1,1581894000000
India,2/18/20,20.5937,78.9629,,India,2020-02-18,Inde,3,-1,-1,1581980400000
India,2/19/20,20.5937,78.9629,,India,2020-02-19,Inde,3,-1,-1,1582066800000
India,2/20/20,20.5937,78.9629,,India,2020-02-20,Inde,3,-1,-1,1582153200000
India,2/21/20,20.5937,78.9629,,India,2020-02-21,Inde,3,-1,-1,1582239600000
India,2/22/20,20.5937,78.9629,,India,2020-02-22,Inde,3,-1,-1,1582326000000
India,2/23/20,20.5937,78.9629,,India,2020-02-23,Inde,3,-1,-1,1582412400000
India,2/24/20,20.5937,78.9629,,India,2020-02-24,Inde,3,-1,-1,1582498800000
India,2/25/20,20.5937,78.9629,,India,2020-02-25,Inde,3,-1,-1,1582585200000
"Canada London, ON",1/22/20,42.9849,-81.2453,"London, ON",Canada,2020-01-22,Canada,0,-1,-1,1579647600000
"Canada London, ON",1/23/20,42.9849,-81.2453,"London, ON",Canada,2020-01-23,Canada,0,-1,-1,1579734000000
"Canada London, ON",1/24/20,42.9849,-81.2453,"London, ON",Canada,2020-01-24,Canada,0,-1,-1,1579820400000
"Canada London, ON",1/25/20,42.9849,-81.2453,"London, ON",Canada,2020-01-25,Canada,0,-1,-1,1579906800000
"Canada London, ON",1/26/20,42.9849,-81.2453,"London, ON",Canada,2020-01-26,Canada,0,-1,-1,1579993200000
"Canada London, ON",1/27/20,42.9849,-81.2453,"London, ON",Canada,2020-01-27,Canada,0,-1,-1,1580079600000
"Canada London, ON",1/28/20,42.9849,-81.2453,"London, ON",Canada,2020-01-28,Canada,0,-1,-1,1580166000000
"Canada London, ON",1/29/20,42.9849,-81.2453,"London, ON",Canada,2020-01-29,Canada,0,-1,-1,1580252400000
"Canada London, ON",1/30/20,42.9849,-81.2453,"London, ON",Canada,2020-01-30,Canada,0,-1,-1,1580338800000
"Canada London, ON",1/31/20,42.9849,-81.2453,"London, ON",Canada,2020-01-31,Canada,1,-1,-1,1580425200000
"Canada London, ON",2/1/20,42.9849,-81.2453,"London, ON",Canada,2020-02-01,Canada,1,-1,-1,1580511600000
"Canada London, ON",2/2/20,42.9849,-81.2453,"London, ON",Canada,2020-02-02,Canada,1,-1,-1,1580598000000
"Canada London, ON",2/3/20,42.9849,-81.2453,"London, ON",Canada,2020-02-03,Canada,1,-1,-1,1580684400000
"Canada London, ON",2/4/20,42.9849,-81.2453,"London, ON",Canada,2020-02-04,Canada,1,-1,-1,1580770800000
"Canada London, ON",2/5/20,42.9849,-81.2453,"London, ON",Canada,2020-02-05,Canada,1,-1,-1,1580857200000
"Canada London, ON",2/6/20,42.9849,-81.2453,"London, ON",Canada,2020-02-06,Canada,1,-1,-1,1580943600000
"Canada London, ON",2/7/20,42.9849,-81.2453,"London, ON",Canada,2020-02-07,Canada,1,-1,-1,1581030000000
"Canada London, ON",2/8/20,42.9849,-81.2453,"London, ON",Canada,2020-02-08,Canada,1,-1,-1,1581116400000
"Canada London, ON",2/9/20,42.9849,-81.2453,"London, ON",Canada,2020-02-09,Canada,1,-1,-1,1581202800000
"Canada London, ON",2/10/20,42.9849,-81.2453,"London, ON",Canada,2020-02-10,Canada,1,-1,-1,1581289200000
"Canada London, ON",2/11/20,42.9849,-81.2453,"London, ON",Canada,2020-02-11,Canada,1,-1,-1,1581375600000
"Canada London, ON",2/12/20,42.9849,-81.2453,"London, ON",Canada,2020-02-12,Canada,1,-1,-1,1581462000000
"Canada London, ON",2/13/20,42.9849,-81.2453,"London, ON",Canada,2020-02-13,Canada,1,-1,-1,1581548400000
"Canada London, ON",2/14/20,42.9849,-81.2453,"London, ON",Canada,2020-02-14,Canada,1,-1,-1,1581634800000
"Canada London, ON",2/15/20,42.9849,-81.2453,"London, ON",Canada,2020-02-15,Canada,1,-1,-1,1581721200000
"Canada London, ON",2/16/20,42.9849,-81.2453,"London, ON",Canada,2020-02-16,Canada,1,-1,-1,1581807600000
"Canada London, ON",2/17/20,42.9849,-81.2453,"London, ON",Canada,2020-02-17,Canada,1,-1,-1,1581894000000
"Canada London, ON",2/18/20,42.9849,-81.2453,"London, ON",Canada,2020-02-18,Canada,1,-1,-1,1581980400000
"Canada London, ON",2/19/20,42.9849,-81.2453,"London, ON",Canada,2020-02-19,Canada,1,-1,-1,1582066800000
"Canada London, ON",2/20/20,42.9849,-81.2453,"London, ON",Canada,2020-02-20,Canada,1,-1,-1,1582153200000
"Canada London, ON",2/21/20,42.9849,-81.2453,"London, ON",Canada,2020-02-21,Canada,1,-1,-1,1582239600000
"Canada London, ON",2/22/20,42.9849,-81.2453,"London, ON",Canada,2020-02-22,Canada,1,-1,-1,1582326000000
"Canada London, ON",2/23/20,42.9849,-81.2453,"London, ON",Canada,2020-02-23,Canada,1,-1,-1,1582412400000
"Canada London, ON",2/24/20,42.9849,-81.2453,"London, ON",Canada,2020-02-24,Canada,1,-1,-1,1582498800000
"Canada London, ON",2/25/20,42.9849,-81.2453,"London, ON",Canada,2020-02-25,Canada,1,-1,-1,1582585200000
Italy,1/22/20,41.8719,12.5674,,Italy,2020-01-22,Italie,0,-1,-1,1579647600000
Italy,1/23/20,41.8719,12.5674,,Italy,2020-01-23,Italie,0,-1,-1,1579734000000
Italy,1/24/20,41.8719,12.5674,,Italy,2020-01-24,Italie,0,-1,-1,1579820400000
Italy,1/25/20,41.8719,12.5674,,Italy,2020-01-25,Italie,0,-1,-1,1579906800000
Italy,1/26/20,41.8719,12.5674,,Italy,2020-01-26,Italie,0,-1,-1,1579993200000
Italy,1/27/20,41.8719,12.5674,,Italy,2020-01-27,Italie,0,-1,-1,1580079600000
Italy,1/28/20,41.8719,12.5674,,Italy,2020-01-28,Italie,0,-1,-1,1580166000000
Italy,1/29/20,41.8719,12.5674,,Italy,2020-01-29,Italie,0,-1,-1,1580252400000
Italy,1/30/20,41.8719,12.5674,,Italy,2020-01-30,Italie,0,-1,-1,1580338800000
Italy,1/31/20,41.8719,12.5674,,Italy,2020-01-31,Italie,2,-1,-1,1580425200000
Italy,2/1/20,41.8719,12.5674,,Italy,2020-02-01,Italie,2,-1,-1,1580511600000
Italy,2/2/20,41.8719,12.5674,,Italy,2020-02-02,Italie,2,-1,-1,1580598000000
Italy,2/3/20,41.8719,12.5674,,Italy,2020-02-03,Italie,2,-1,-1,1580684400000
Italy,2/4/20,41.8719,12.5674,,Italy,2020-02-04,Italie,2,-1,-1,1580770800000
Italy,2/5/20,41.8719,12.5674,,Italy,2020-02-05,Italie,2,-1,-1,1580857200000
Italy,2/6/20,41.8719,12.5674,,Italy,2020-02-06,Italie,2,-1,-1,1580943600000
Italy,2/7/20,41.8719,12.5674,,Italy,2020-02-07,Italie,3,-1,-1,1581030000000
Italy,2/8/20,41.8719,12.5674,,Italy,2020-02-08,Italie,3,-1,-1,1581116400000
Italy,2/9/20,41.8719,12.5674,,Italy,2020-02-09,Italie,3,-1,-1,1581202800000
Italy,2/10/20,41.8719,12.5674,,Italy,2020-02-10,Italie,3,-1,-1,1581289200000
Italy,2/11/20,41.8719,12.5674,,Italy,2020-02-11,Italie,3,-1,-1,1581375600000
Italy,2/12/20,41.8719,12.5674,,Italy,2020-02-12,Italie,3,-1,-1,1581462000000
Italy,2/13/20,41.8719,12.5674,,Italy,2020-02-13,Italie,3,-1,-1,1581548400000
Italy,2/14/20,41.8719,12.5674,,Italy,2020-02-14,Italie,3,-1,-1,1581634800000
Italy,2/15/20,41.8719,12.5674,,Italy,2020-02-15,Italie,3,-1,-1,1581721200000
Italy,2/16/20,41.8719,12.5674,,Italy,2020-02-16,Italie,3,-1,-1,1581807600000
Italy,2/17/20,41.8719,12.5674,,Italy,2020-02-17,Italie,3,-1,-1,1581894000000
Italy,2/18/20,41.8719,12.5674,,Italy,2020-02-18,Italie,3,-1,-1,1581980400000
Italy,2/19/20,41.8719,12.5674,,Italy,2020-02-19,Italie,3,-1,-1,1582066800000
Italy,2/20/20,41.8719,12.5674,,Italy,2020-02-20,Italie,3,-1,-1,1582153200000
Italy,2/21/20,41.8719,12.5674,,Italy,2020-02-21,Italie,20,-1,-1,1582239600000
Italy,2/22/20,41.8719,12.5674,,Italy,2020-02-22,Italie,62,-1,-1,1582326000000
Italy,2/23/20,41.8719,12.5674,,Italy,2020-02-23,Italie,155,-1,-1,1582412400000
Italy,2/24/20,41.8719,12.5674,,Italy,2020-02-24,Italie,229,-1,-1,1582498800000
Italy,2/25/20,41.8719,12.5674,,Italy,2020-02-25,Italie,322,-1,-1,1582585200000
UK,1/22/20,55.3781,-3.4360000000000004,,UK,2020-01-22,Grande-Bretagne,0,-1,-1,1579647600000
UK,1/23/20,55.3781,-3.4360000000000004,,UK,2020-01-23,Grande-Bretagne,0,-1,-1,1579734000000
UK,1/24/20,55.3781,-3.4360000000000004,,UK,2020-01-24,Grande-Bretagne,0,-1,-1,1579820400000
UK,1/25/20,55.3781,-3.4360000000000004,,UK,2020-01-25,Grande-Bretagne,0,-1,-1,1579906800000
UK,1/26/20,55.3781,-3.4360000000000004,,UK,2020-01-26,Grande-Bretagne,0,-1,-1,1579993200000
UK,1/27/20,55.3781,-3.4360000000000004,,UK,2020-01-27,Grande-Bretagne,0,-1,-1,1580079600000
UK,1/28/20,55.3781,-3.4360000000000004,,UK,2020-01-28,Grande-Bretagne,0,-1,-1,1580166000000
UK,1/29/20,55.3781,-3.4360000000000004,,UK,2020-01-29,Grande-Bretagne,0,-1,-1,1580252400000
UK,1/30/20,55.3781,-3.4360000000000004,,UK,2020-01-30,Grande-Bretagne,0,-1,-1,1580338800000
UK,1/31/20,55.3781,-3.4360000000000004,,UK,2020-01-31,Grande-Bretagne,2,-1,-1,1580425200000
UK,2/1/20,55.3781,-3.4360000000000004,,UK,2020-02-01,Grande-Bretagne,2,-1,-1,1580511600000
UK,2/2/20,55.3781,-3.4360000000000004,,UK,2020-02-02,Grande-Bretagne,2,-1,-1,1580598000000
UK,2/3/20,55.3781,-3.4360000000000004,,UK,2020-02-03,Grande-Bretagne,2,-1,-1,1580684400000
UK,2/4/20,55.3781,-3.4360000000000004,,UK,2020-02-04,Grande-Bretagne,2,-1,-1,1580770800000
UK,2/5/20,55.3781,-3.4360000000000004,,UK,2020-02-05,Grande-Bretagne,2,-1,-1,1580857200000
UK,2/6/20,55.3781,-3.4360000000000004,,UK,2020-02-06,Grande-Bretagne,2,-1,-1,1580943600000
UK,2/7/20,55.3781,-3.4360000000000004,,UK,2020-02-07,Grande-Bretagne,3,-1,-1,1581030000000
UK,2/8/20,55.3781,-3.4360000000000004,,UK,2020-02-08,Grande-Bretagne,3,-1,-1,1581116400000
UK,2/9/20,55.3781,-3.4360000000000004,,UK,2020-02-09,Grande-Bretagne,3,-1,-1,1581202800000
UK,2/10/20,55.3781,-3.4360000000000004,,UK,2020-02-10,Grande-Bretagne,8,-1,-1,1581289200000
UK,2/11/20,55.3781,-3.4360000000000004,,UK,2020-02-11,Grande-Bretagne,8,-1,-1,1581375600000
UK,2/12/20,55.3781,-3.4360000000000004,,UK,2020-02-12,Grande-Bretagne,9,-1,-1,1581462000000
UK,2/13/20,55.3781,-3.4360000000000004,,UK,2020-02-13,Grande-Bretagne,9,-1,-1,1581548400000
UK,2/14/20,55.3781,-3.4360000000000004,,UK,2020-02-14,Grande-Bretagne,9,-1,-1,1581634800000
UK,2/15/20,55.3781,-3.4360000000000004,,UK,2020-02-15,Grande-Bretagne,9,-1,-1,1581721200000
UK,2/16/20,55.3781,-3.4360000000000004,,UK,2020-02-16,Grande-Bretagne,9,-1,-1,1581807600000
UK,2/17/20,55.3781,-3.4360000000000004,,UK,2020-02-17,Grande-Bretagne,9,-1,-1,1581894000000
UK,2/18/20,55.3781,-3.4360000000000004,,UK,2020-02-18,Grande-Bretagne,9,-1,-1,1581980400000
UK,2/19/20,55.3781,-3.4360000000000004,,UK,2020-02-19,Grande-Bretagne,9,-1,-1,1582066800000
UK,2/20/20,55.3781,-3.4360000000000004,,UK,2020-02-20,Grande-Bretagne,9,-1,-1,1582153200000
UK,2/21/20,55.3781,-3.4360000000000004,,UK,2020-02-21,Grande-Bretagne,9,-1,-1,1582239600000
UK,2/22/20,55.3781,-3.4360000000000004,,UK,2020-02-22,Grande-Bretagne,9,-1,-1,1582326000000
UK,2/23/20,55.3781,-3.4360000000000004,,UK,2020-02-23,Grande-Bretagne,9,-1,-1,1582412400000
UK,2/24/20,55.3781,-3.4360000000000004,,UK,2020-02-24,Grande-Bretagne,13,-1,-1,1582498800000
UK,2/25/20,55.3781,-3.4360000000000004,,UK,2020-02-25,Grande-Bretagne,13,-1,-1,1582585200000
Russia,1/22/20,61.523999999999994,105.3188,,Russia,2020-01-22,Russie,0,-1,-1,1579647600000
Russia,1/23/20,61.523999999999994,105.3188,,Russia,2020-01-23,Russie,0,-1,-1,1579734000000
Russia,1/24/20,61.523999999999994,105.3188,,Russia,2020-01-24,Russie,0,-1,-1,1579820400000
Russia,1/25/20,61.523999999999994,105.3188,,Russia,2020-01-25,Russie,0,-1,-1,1579906800000
Russia,1/26/20,61.523999999999994,105.3188,,Russia,2020-01-26,Russie,0,-1,-1,1579993200000
Russia,1/27/20,61.523999999999994,105.3188,,Russia,2020-01-27,Russie,0,-1,-1,1580079600000
Russia,1/28/20,61.523999999999994,105.3188,,Russia,2020-01-28,Russie,0,-1,-1,1580166000000
Russia,1/29/20,61.523999999999994,105.3188,,Russia,2020-01-29,Russie,0,-1,-1,1580252400000
Russia,1/30/20,61.523999999999994,105.3188,,Russia,2020-01-30,Russie,0,-1,-1,1580338800000
Russia,1/31/20,61.523999999999994,105.3188,,Russia,2020-01-31,Russie,2,-1,-1,1580425200000
Russia,2/1/20,61.523999999999994,105.3188,,Russia,2020-02-01,Russie,2,-1,-1,1580511600000
Russia,2/2/20,61.523999999999994,105.3188,,Russia,2020-02-02,Russie,2,-1,-1,1580598000000
Russia,2/3/20,61.523999999999994,105.3188,,Russia,2020-02-03,Russie,2,-1,-1,1580684400000
Russia,2/4/20,61.523999999999994,105.3188,,Russia,2020-02-04,Russie,2,-1,-1,1580770800000
Russia,2/5/20,61.523999999999994,105.3188,,Russia,2020-02-05,Russie,2,-1,-1,1580857200000
Russia,2/6/20,61.523999999999994,105.3188,,Russia,2020-02-06,Russie,2,-1,-1,1580943600000
Russia,2/7/20,61.523999999999994,105.3188,,Russia,2020-02-07,Russie,2,-1,-1,1581030000000
Russia,2/8/20,61.523999999999994,105.3188,,Russia,2020-02-08,Russie,2,-1,-1,1581116400000
Russia,2/9/20,61.523999999999994,105.3188,,Russia,2020-02-09,Russie,2,-1,-1,1581202800000
Russia,2/10/20,61.523999999999994,105.3188,,Russia,2020-02-10,Russie,2,-1,-1,1581289200000
Russia,2/11/20,61.523999999999994,105.3188,,Russia,2020-02-11,Russie,2,-1,-1,1581375600000
Russia,2/12/20,61.523999999999994,105.3188,,Russia,2020-02-12,Russie,2,-1,-1,1581462000000
Russia,2/13/20,61.523999999999994,105.3188,,Russia,2020-02-13,Russie,2,-1,-1,1581548400000
Russia,2/14/20,61.523999999999994,105.3188,,Russia,2020-02-14,Russie,2,-1,-1,1581634800000
Russia,2/15/20,61.523999999999994,105.3188,,Russia,2020-02-15,Russie,2,-1,-1,1581721200000
Russia,2/16/20,61.523999999999994,105.3188,,Russia,2020-02-16,Russie,2,-1,-1,1581807600000
Russia,2/17/20,61.523999999999994,105.3188,,Russia,2020-02-17,Russie,2,-1,-1,1581894000000
Russia,2/18/20,61.523999999999994,105.3188,,Russia,2020-02-18,Russie,2,-1,-1,1581980400000
Russia,2/19/20,61.523999999999994,105.3188,,Russia,2020-02-19,Russie,2,-1,-1,1582066800000
Russia,2/20/20,61.523999999999994,105.3188,,Russia,2020-02-20,Russie,2,-1,-1,1582153200000
Russia,2/21/20,61.523999999999994,105.3188,,Russia,2020-02-21,Russie,2,-1,-1,1582239600000
Russia,2/22/20,61.523999999999994,105.3188,,Russia,2020-02-22,Russie,2,-1,-1,1582326000000
Russia,2/23/20,61.523999999999994,105.3188,,Russia,2020-02-23,Russie,2,-1,-1,1582412400000
Russia,2/24/20,61.523999999999994,105.3188,,Russia,2020-02-24,Russie,2,-1,-1,1582498800000
Russia,2/25/20,61.523999999999994,105.3188,,Russia,2020-02-25,Russie,2,-1,-1,1582585200000
Sweden,1/22/20,60.1282,18.6435,,Sweden,2020-01-22,Suède,0,-1,-1,1579647600000
Sweden,1/23/20,60.1282,18.6435,,Sweden,2020-01-23,Suède,0,-1,-1,1579734000000
Sweden,1/24/20,60.1282,18.6435,,Sweden,2020-01-24,Suède,0,-1,-1,1579820400000
Sweden,1/25/20,60.1282,18.6435,,Sweden,2020-01-25,Suède,0,-1,-1,1579906800000
Sweden,1/26/20,60.1282,18.6435,,Sweden,2020-01-26,Suède,0,-1,-1,1579993200000
Sweden,1/27/20,60.1282,18.6435,,Sweden,2020-01-27,Suède,0,-1,-1,1580079600000
Sweden,1/28/20,60.1282,18.6435,,Sweden,2020-01-28,Suède,0,-1,-1,1580166000000
Sweden,1/29/20,60.1282,18.6435,,Sweden,2020-01-29,Suède,0,-1,-1,1580252400000
Sweden,1/30/20,60.1282,18.6435,,Sweden,2020-01-30,Suède,0,-1,-1,1580338800000
Sweden,1/31/20,60.1282,18.6435,,Sweden,2020-01-31,Suède,1,-1,-1,1580425200000
Sweden,2/1/20,60.1282,18.6435,,Sweden,2020-02-01,Suède,1,-1,-1,1580511600000
Sweden,2/2/20,60.1282,18.6435,,Sweden,2020-02-02,Suède,1,-1,-1,1580598000000
Sweden,2/3/20,60.1282,18.6435,,Sweden,2020-02-03,Suède,1,-1,-1,1580684400000
Sweden,2/4/20,60.1282,18.6435,,Sweden,2020-02-04,Suède,1,-1,-1,1580770800000
Sweden,2/5/20,60.1282,18.6435,,Sweden,2020-02-05,Suède,1,-1,-1,1580857200000
Sweden,2/6/20,60.1282,18.6435,,Sweden,2020-02-06,Suède,1,-1,-1,1580943600000
Sweden,2/7/20,60.1282,18.6435,,Sweden,2020-02-07,Suède,1,-1,-1,1581030000000
Sweden,2/8/20,60.1282,18.6435,,Sweden,2020-02-08,Suède,1,-1,-1,1581116400000
Sweden,2/9/20,60.1282,18.6435,,Sweden,2020-02-09,Suède,1,-1,-1,1581202800000
Sweden,2/10/20,60.1282,18.6435,,Sweden,2020-02-10,Suède,1,-1,-1,1581289200000
Sweden,2/11/20,60.1282,18.6435,,Sweden,2020-02-11,Suède,1,-1,-1,1581375600000
Sweden,2/12/20,60.1282,18.6435,,Sweden,2020-02-12,Suède,1,-1,-1,1581462000000
Sweden,2/13/20,60.1282,18.6435,,Sweden,2020-02-13,Suède,1,-1,-1,1581548400000
Sweden,2/14/20,60.1282,18.6435,,Sweden,2020-02-14,Suède,1,-1,-1,1581634800000
Sweden,2/15/20,60.1282,18.6435,,Sweden,2020-02-15,Suède,1,-1,-1,1581721200000
Sweden,2/16/20,60.1282,18.6435,,Sweden,2020-02-16,Suède,1,-1,-1,1581807600000
Sweden,2/17/20,60.1282,18.6435,,Sweden,2020-02-17,Suède,1,-1,-1,1581894000000
Sweden,2/18/20,60.1282,18.6435,,Sweden,2020-02-18,Suède,1,-1,-1,1581980400000
Sweden,2/19/20,60.1282,18.6435,,Sweden,2020-02-19,Suède,1,-1,-1,1582066800000
Sweden,2/20/20,60.1282,18.6435,,Sweden,2020-02-20,Suède,1,-1,-1,1582153200000
Sweden,2/21/20,60.1282,18.6435,,Sweden,2020-02-21,Suède,1,-1,-1,1582239600000
Sweden,2/22/20,60.1282,18.6435,,Sweden,2020-02-22,Suède,1,-1,-1,1582326000000
Sweden,2/23/20,60.1282,18.6435,,Sweden,2020-02-23,Suède,1,-1,-1,1582412400000
Sweden,2/24/20,60.1282,18.6435,,Sweden,2020-02-24,Suède,1,-1,-1,1582498800000
Sweden,2/25/20,60.1282,18.6435,,Sweden,2020-02-25,Suède,1,-1,-1,1582585200000
"US Santa Clara, CA",1/22/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-22,Etats-Unis,0,-1,-1,1579647600000
"US Santa Clara, CA",1/23/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-23,Etats-Unis,0,-1,-1,1579734000000
"US Santa Clara, CA",1/24/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-24,Etats-Unis,0,-1,-1,1579820400000
"US Santa Clara, CA",1/25/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-25,Etats-Unis,0,-1,-1,1579906800000
"US Santa Clara, CA",1/26/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-26,Etats-Unis,0,-1,-1,1579993200000
"US Santa Clara, CA",1/27/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-27,Etats-Unis,0,-1,-1,1580079600000
"US Santa Clara, CA",1/28/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-28,Etats-Unis,0,-1,-1,1580166000000
"US Santa Clara, CA",1/29/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-29,Etats-Unis,0,-1,-1,1580252400000
"US Santa Clara, CA",1/30/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-30,Etats-Unis,0,-1,-1,1580338800000
"US Santa Clara, CA",1/31/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-01-31,Etats-Unis,1,-1,-1,1580425200000
"US Santa Clara, CA",2/1/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-01,Etats-Unis,1,-1,-1,1580511600000
"US Santa Clara, CA",2/2/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-02,Etats-Unis,1,-1,-1,1580598000000
"US Santa Clara, CA",2/3/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-03,Etats-Unis,2,-1,-1,1580684400000
"US Santa Clara, CA",2/4/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-04,Etats-Unis,2,-1,-1,1580770800000
"US Santa Clara, CA",2/5/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-05,Etats-Unis,2,-1,-1,1580857200000
"US Santa Clara, CA",2/6/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-06,Etats-Unis,2,-1,-1,1580943600000
"US Santa Clara, CA",2/7/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-07,Etats-Unis,2,-1,-1,1581030000000
"US Santa Clara, CA",2/8/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-08,Etats-Unis,2,-1,-1,1581116400000
"US Santa Clara, CA",2/9/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-09,Etats-Unis,2,-1,-1,1581202800000
"US Santa Clara, CA",2/10/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-10,Etats-Unis,2,-1,-1,1581289200000
"US Santa Clara, CA",2/11/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-11,Etats-Unis,2,-1,-1,1581375600000
"US Santa Clara, CA",2/12/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-12,Etats-Unis,2,-1,-1,1581462000000
"US Santa Clara, CA",2/13/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-13,Etats-Unis,2,-1,-1,1581548400000
"US Santa Clara, CA",2/14/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-14,Etats-Unis,2,-1,-1,1581634800000
"US Santa Clara, CA",2/15/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-15,Etats-Unis,2,-1,-1,1581721200000
"US Santa Clara, CA",2/16/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-16,Etats-Unis,2,-1,-1,1581807600000
"US Santa Clara, CA",2/17/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-17,Etats-Unis,2,-1,-1,1581894000000
"US Santa Clara, CA",2/18/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-18,Etats-Unis,2,-1,-1,1581980400000
"US Santa Clara, CA",2/19/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-19,Etats-Unis,2,-1,-1,1582066800000
"US Santa Clara, CA",2/20/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-20,Etats-Unis,2,-1,-1,1582153200000
"US Santa Clara, CA",2/21/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-21,Etats-Unis,2,-1,-1,1582239600000
"US Santa Clara, CA",2/22/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-22,Etats-Unis,2,-1,-1,1582326000000
"US Santa Clara, CA",2/23/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-23,Etats-Unis,2,-1,-1,1582412400000
"US Santa Clara, CA",2/24/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-24,Etats-Unis,2,-1,-1,1582498800000
"US Santa Clara, CA",2/25/20,37.3541,-121.9552,"Santa Clara, CA",US,2020-02-25,Etats-Unis,2,-1,-1,1582585200000
Spain,1/22/20,40.4637,-3.7492,,Spain,2020-01-22,Espagne,0,-1,-1,1579647600000
Spain,1/23/20,40.4637,-3.7492,,Spain,2020-01-23,Espagne,0,-1,-1,1579734000000
Spain,1/24/20,40.4637,-3.7492,,Spain,2020-01-24,Espagne,0,-1,-1,1579820400000
Spain,1/25/20,40.4637,-3.7492,,Spain,2020-01-25,Espagne,0,-1,-1,1579906800000
Spain,1/26/20,40.4637,-3.7492,,Spain,2020-01-26,Espagne,0,-1,-1,1579993200000
Spain,1/27/20,40.4637,-3.7492,,Spain,2020-01-27,Espagne,0,-1,-1,1580079600000
Spain,1/28/20,40.4637,-3.7492,,Spain,2020-01-28,Espagne,0,-1,-1,1580166000000
