id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
"US Grant County, WA",47.1981,-119.3732,1,0,0,1,"Grant County, WA",2020-03-07,Etats-Unis,1
"US Grant County, WA",47.1981,-119.3732,1,0,0,1,"Grant County, WA",2020-03-08,Etats-Unis,1
"US Grant County, WA",47.1981,-119.3732,1,1,0,0,"Grant County, WA",2020-03-09,Etats-Unis,1
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-10,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-11,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-12,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-13,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-14,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-15,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-16,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-17,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-18,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-19,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-20,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-21,Etats-Unis,0
"US Grant County, WA",47.1981,-119.3732,0,0,0,0,"Grant County, WA",2020-03-22,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-22,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-23,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-24,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-25,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-26,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-27,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-28,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-29,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-30,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-01-31,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-01,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-02,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-03,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-04,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-05,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-06,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-07,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-08,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-09,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-10,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-11,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-12,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-13,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-14,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-15,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-16,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-17,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-18,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-19,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-20,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-21,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-22,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-23,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-24,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-25,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-26,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-27,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-28,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-02-29,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-01,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-02,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-03,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-04,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,1,0,0,1,"Santa Rosa County, FL",2020-03-05,Etats-Unis,1
"US Santa Rosa County, FL",30.769000000000002,-86.9824,1,0,0,1,"Santa Rosa County, FL",2020-03-06,Etats-Unis,1
"US Santa Rosa County, FL",30.769000000000002,-86.9824,1,0,0,1,"Santa Rosa County, FL",2020-03-07,Etats-Unis,1
"US Santa Rosa County, FL",30.769000000000002,-86.9824,1,1,0,0,"Santa Rosa County, FL",2020-03-08,Etats-Unis,1
"US Santa Rosa County, FL",30.769000000000002,-86.9824,1,1,0,0,"Santa Rosa County, FL",2020-03-09,Etats-Unis,1
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-10,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-11,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-12,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-13,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-14,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-15,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-16,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-17,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-18,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-19,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-20,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-21,Etats-Unis,0
"US Santa Rosa County, FL",30.769000000000002,-86.9824,0,0,0,0,"Santa Rosa County, FL",2020-03-22,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-22,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-23,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-24,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-25,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-26,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-27,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-28,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-29,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-30,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-01-31,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-01,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-02,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-03,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-04,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-05,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-06,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-07,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-08,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-09,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-10,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-11,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-12,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-13,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-14,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-15,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-16,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-17,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-18,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-19,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-20,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-21,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-22,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-23,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-24,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-25,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-26,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-27,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-28,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-02-29,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-01,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-02,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-03,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-04,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,1,0,0,1,"Williamson County, TN",2020-03-05,Etats-Unis,1
"US Williamson County, TN",35.9179,-86.8622,1,0,0,1,"Williamson County, TN",2020-03-06,Etats-Unis,1
"US Williamson County, TN",35.9179,-86.8622,1,0,0,1,"Williamson County, TN",2020-03-07,Etats-Unis,1
"US Williamson County, TN",35.9179,-86.8622,1,0,0,1,"Williamson County, TN",2020-03-08,Etats-Unis,1
"US Williamson County, TN",35.9179,-86.8622,1,0,0,1,"Williamson County, TN",2020-03-09,Etats-Unis,1
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-10,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-11,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-12,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-13,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-14,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-15,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-16,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-17,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-18,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-19,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-20,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-21,Etats-Unis,0
"US Williamson County, TN",35.9179,-86.8622,0,0,0,0,"Williamson County, TN",2020-03-22,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-22,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-23,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-24,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-25,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-26,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-27,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-28,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-29,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-30,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-01-31,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-01,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-02,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-03,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-04,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-05,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-06,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-07,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-08,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-09,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-10,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-11,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-12,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-13,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-14,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-15,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-16,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-17,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-18,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-19,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-20,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-21,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-22,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-23,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-24,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-25,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-26,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-27,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-28,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-02-29,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-01,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,1,0,0,1,"New York County, NY",2020-03-02,Etats-Unis,1
"US New York County, NY",40.7128,-74.006,1,0,0,1,"New York County, NY",2020-03-03,Etats-Unis,1
"US New York County, NY",40.7128,-74.006,1,0,0,1,"New York County, NY",2020-03-04,Etats-Unis,1
"US New York County, NY",40.7128,-74.006,4,0,0,4,"New York County, NY",2020-03-05,Etats-Unis,4
"US New York County, NY",40.7128,-74.006,11,0,0,11,"New York County, NY",2020-03-06,Etats-Unis,11
"US New York County, NY",40.7128,-74.006,11,0,0,11,"New York County, NY",2020-03-07,Etats-Unis,11
"US New York County, NY",40.7128,-74.006,12,0,0,12,"New York County, NY",2020-03-08,Etats-Unis,12
"US New York County, NY",40.7128,-74.006,19,0,0,19,"New York County, NY",2020-03-09,Etats-Unis,19
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-10,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-11,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-12,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-13,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-14,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-15,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-16,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-17,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-18,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-19,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-20,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-21,Etats-Unis,0
"US New York County, NY",40.7128,-74.006,0,0,0,0,"New York County, NY",2020-03-22,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-22,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-23,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-24,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-25,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-26,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-27,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-28,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-29,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-30,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-01-31,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-01,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-02,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-03,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-04,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-05,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-06,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-07,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-08,Etats-Unis,0
"US Montgomery County, MD",39.1547,-77.2405,0,0,0,0,"Montgomery County, MD",2020-02-09,Etats-Unis,0
