id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
UK,55.0,-3.0,9,0,8,1,,2020-02-22,Grande-Bretagne,9
UK,55.0,-3.0,9,0,8,1,,2020-02-23,Grande-Bretagne,9
UK,55.0,-3.0,13,0,8,5,,2020-02-24,Grande-Bretagne,13
UK,55.0,-3.0,13,0,8,5,,2020-02-25,Grande-Bretagne,13
UK,55.0,-3.0,13,0,8,5,,2020-02-26,Grande-Bretagne,13
UK,55.0,-3.0,15,0,8,7,,2020-02-27,Grande-Bretagne,15
UK,55.0,-3.0,20,0,8,12,,2020-02-28,Grande-Bretagne,20
UK,55.0,-3.0,23,0,8,15,,2020-02-29,Grande-Bretagne,23
UK,55.0,-3.0,36,0,8,28,,2020-03-01,Grande-Bretagne,36
UK,55.0,-3.0,40,0,8,32,,2020-03-02,Grande-Bretagne,40
Russia,60.0,90.0,0,0,0,0,,2020-01-22,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-23,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-24,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-25,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-26,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-27,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-28,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-29,Russie,0
Russia,60.0,90.0,0,0,0,0,,2020-01-30,Russie,0
Russia,60.0,90.0,2,0,0,2,,2020-01-31,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-01,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-02,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-03,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-04,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-05,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-06,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-07,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-08,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-09,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-10,Russie,2
Russia,60.0,90.0,2,0,0,2,,2020-02-11,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-12,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-13,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-14,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-15,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-16,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-17,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-18,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-19,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-20,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-21,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-22,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-23,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-24,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-25,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-26,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-27,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-28,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-02-29,Russie,2
Russia,60.0,90.0,2,0,2,0,,2020-03-01,Russie,2
Russia,60.0,90.0,3,0,2,1,,2020-03-02,Russie,3
Sweden,63.0,16.0,0,0,0,0,,2020-01-22,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-23,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-24,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-25,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-26,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-27,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-28,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-29,Suède,0
Sweden,63.0,16.0,0,0,0,0,,2020-01-30,Suède,0
Sweden,63.0,16.0,1,0,0,1,,2020-01-31,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-01,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-02,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-03,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-04,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-05,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-06,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-07,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-08,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-09,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-10,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-11,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-12,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-13,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-14,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-15,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-16,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-17,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-18,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-19,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-20,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-21,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-22,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-23,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-24,Suède,1
Sweden,63.0,16.0,1,0,0,1,,2020-02-25,Suède,1
Sweden,63.0,16.0,2,0,0,2,,2020-02-26,Suède,2
Sweden,63.0,16.0,7,0,0,7,,2020-02-27,Suède,7
Sweden,63.0,16.0,7,0,0,7,,2020-02-28,Suède,7
Sweden,63.0,16.0,12,0,0,12,,2020-02-29,Suède,12
Sweden,63.0,16.0,14,0,0,14,,2020-03-01,Suède,14
Sweden,63.0,16.0,15,0,0,15,,2020-03-02,Suède,15
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-22,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-23,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-24,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-25,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-26,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-27,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-28,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-29,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,0,0,0,0,"Santa Clara, CA",2020-01-30,Etats-Unis,0
"US Santa Clara, CA",37.3541,-121.9552,1,0,0,1,"Santa Clara, CA",2020-01-31,Etats-Unis,1
"US Santa Clara, CA",37.3541,-121.9552,1,0,0,1,"Santa Clara, CA",2020-02-01,Etats-Unis,1
"US Santa Clara, CA",37.3541,-121.9552,1,0,0,1,"Santa Clara, CA",2020-02-02,Etats-Unis,1
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-03,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-04,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-05,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-06,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-07,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-08,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-09,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-10,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-11,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-12,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-13,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-14,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-15,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-16,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-17,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-18,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-19,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,0,2,"Santa Clara, CA",2020-02-20,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-21,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-22,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-23,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-24,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-25,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-26,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-27,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,2,0,1,1,"Santa Clara, CA",2020-02-28,Etats-Unis,2
"US Santa Clara, CA",37.3541,-121.9552,3,0,1,2,"Santa Clara, CA",2020-02-29,Etats-Unis,3
"US Santa Clara, CA",37.3541,-121.9552,3,0,1,2,"Santa Clara, CA",2020-03-01,Etats-Unis,3
"US Santa Clara, CA",37.3541,-121.9552,9,0,1,8,"Santa Clara, CA",2020-03-02,Etats-Unis,9
Spain,40.0,-4.0,0,0,0,0,,2020-01-22,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-23,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-24,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-25,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-26,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-27,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-28,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-29,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-30,Espagne,0
Spain,40.0,-4.0,0,0,0,0,,2020-01-31,Espagne,0
Spain,40.0,-4.0,1,0,0,1,,2020-02-01,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-02,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-03,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-04,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-05,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-06,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-07,Espagne,1
Spain,40.0,-4.0,1,0,0,1,,2020-02-08,Espagne,1
Spain,40.0,-4.0,2,0,0,2,,2020-02-09,Espagne,2
Spain,40.0,-4.0,2,0,0,2,,2020-02-10,Espagne,2
Spain,40.0,-4.0,2,0,0,2,,2020-02-11,Espagne,2
Spain,40.0,-4.0,2,0,0,2,,2020-02-12,Espagne,2
Spain,40.0,-4.0,2,0,0,2,,2020-02-13,Espagne,2
Spain,40.0,-4.0,2,0,0,2,,2020-02-14,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-15,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-16,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-17,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-18,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-19,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-20,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-21,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-22,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-23,Espagne,2
Spain,40.0,-4.0,2,0,2,0,,2020-02-24,Espagne,2
Spain,40.0,-4.0,6,0,2,4,,2020-02-25,Espagne,6
Spain,40.0,-4.0,13,0,2,11,,2020-02-26,Espagne,13
Spain,40.0,-4.0,15,0,2,13,,2020-02-27,Espagne,15
Spain,40.0,-4.0,32,0,2,30,,2020-02-28,Espagne,32
Spain,40.0,-4.0,45,0,2,43,,2020-02-29,Espagne,45
Spain,40.0,-4.0,84,0,2,82,,2020-03-01,Espagne,84
Spain,40.0,-4.0,120,0,2,118,,2020-03-02,Espagne,120
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-22,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-23,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-24,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-25,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-26,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-27,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-28,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-29,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-30,Australie,0
Australia South Australia,-34.9285,138.6007,0,0,0,0,South Australia,2020-01-31,Australie,0
Australia South Australia,-34.9285,138.6007,1,0,0,1,South Australia,2020-02-01,Australie,1
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-02,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-03,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-04,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-05,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-06,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-07,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-08,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-09,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-10,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-11,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-12,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-13,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-14,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-15,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,0,2,South Australia,2020-02-16,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-17,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-18,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-19,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-20,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-21,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-22,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-23,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-24,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-25,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-26,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-27,Australie,2
Australia South Australia,-34.9285,138.6007,2,0,2,0,South Australia,2020-02-28,Australie,2
Australia South Australia,-34.9285,138.6007,3,0,2,1,South Australia,2020-02-29,Australie,3
Australia South Australia,-34.9285,138.6007,3,0,2,1,South Australia,2020-03-01,Australie,3
Australia South Australia,-34.9285,138.6007,3,0,2,1,South Australia,2020-03-02,Australie,3
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-22,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-23,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-24,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-25,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-26,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-27,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-28,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-29,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-30,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,0,0,0,0,"Boston, MA",2020-01-31,Etats-Unis,0
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-01,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-02,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-03,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-04,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-05,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-06,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-07,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-08,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-09,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-10,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-11,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-12,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-13,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-14,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-15,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-16,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-17,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-18,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-19,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-20,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-21,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-22,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-23,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-24,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-25,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-26,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,0,1,"Boston, MA",2020-02-27,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,1,0,"Boston, MA",2020-02-28,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,1,0,"Boston, MA",2020-02-29,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,1,0,"Boston, MA",2020-03-01,Etats-Unis,1
"US Boston, MA",42.3601,-71.0589,1,0,1,0,"Boston, MA",2020-03-02,Etats-Unis,1
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-22,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-23,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-24,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-25,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-26,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-27,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-28,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-29,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-30,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-01-31,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-02-01,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,0,0,0,0,"San Benito, CA",2020-02-02,Etats-Unis,0
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-03,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-04,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-05,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-06,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-07,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-08,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-09,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-10,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-11,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-12,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-13,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-14,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-15,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-16,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-17,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-18,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-19,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-20,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-21,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-22,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-23,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-24,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-25,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-26,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-27,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-28,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-02-29,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-03-01,Etats-Unis,2
"US San Benito, CA",36.5761,-120.9876,2,0,0,2,"San Benito, CA",2020-03-02,Etats-Unis,2
Belgium,50.8333,4.0,0,0,0,0,,2020-01-22,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-23,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-24,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-25,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-26,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-27,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-28,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-29,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-30,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-01-31,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-02-01,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-02-02,Belgique,0
Belgium,50.8333,4.0,0,0,0,0,,2020-02-03,Belgique,0
Belgium,50.8333,4.0,1,0,0,1,,2020-02-04,Belgique,1
Belgium,50.8333,4.0,1,0,0,1,,2020-02-05,Belgique,1
